"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"748","d|CRSOSO-3-40|Q|62","a",NA,NA,NA,NA,NA,NA,NA,NA,"62_1",0.350746455,0.0927147750000001,"Dat_Jan_16_2020_PM.txt",0.2541769539,0.100004893948,1,2,4,15,3,0,"No","d|CRSOSO-3-40|Q|62",1,37,45,0,0,0,6385,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"62",7,4,"27","25","136","11","Liisa","",1.59440288723746e-06,5.99920803838368e-08,-3.19087759751215e-07,1.18963977679081e-07
"749","d|CRSOSO-3-40|Q|62","a",NA,NA,NA,NA,NA,NA,NA,NA,"62_2",0.635684095,0.213512235,"Dat_Jan_16_2020_PM.txt",0.16385571042,0.081960824464,1,2,4,15,3,0,"No","d|CRSOSO-3-40|Q|62",2,64,65,2,0,13,6385,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"62",7,4,"27","25","136","11","Liisa","",1.59440288723746e-06,5.99920803838368e-08,-3.19087759751215e-07,1.18963977679081e-07
"750","d|CRSOSO-3-40|Q|63","m",34,62,2,6,0.333333333333333,7367,87,NA,"63_1",0.130648205,0.089509405,"Dat_Dec_11_2019_PM.txt",0.1219196157,0.106546681444,1,6,15,11,3,0,"No","d|CRSOSO-3-40|Q|63",1,40,32,0,0,0,10521,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"63",6,4,"Dead","Dead","Dead","Dead","Liisa","",8.05401439672523e-07,-1.03847660742869e-08,-5.19202747289495e-08,3.01427793705749e-08
"751","d|CRSOSO-3-40|Q|63","m",34,62,2,6,0.333333333333333,7367,87,NA,"63_2",0.237652735,0.0729533350000001,"Dat_Dec_12_2019_AM.txt",0.08274247458,0.090040581868,1,6,15,11,3,0,"No","d|CRSOSO-3-40|Q|63",2,72,66,2,0,3,10521,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"63",6,4,"Dead","Dead","Dead","Dead","Liisa","",8.05401439672523e-07,-1.03847660742869e-08,-5.19202747289495e-08,3.01427793705749e-08
"752","d|CRSOSO-3-40|Q|64","m",46,81,2,2,1,5848,100,NA,"64_1",0.25297143,0.06703622,"Dat_Feb_3_2020_AM.txt",0.13435215036,NA,2,6,5,13,3,0,"No","d|CRSOSO-3-40|Q|64",1,45,41,1,0,1,7806,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"64",7,3,"19","26","78","4","Liisa","",7.10475025543997e-07,1.36573765407675e-07,1.35559216229106e-07,-7.95662549812378e-09
"753","d|CRSOSO-3-40|Q|64","m",46,81,2,2,1,5848,100,NA,"64_2",0.16902566,0.05801353,"Dat_Jan_29_2020_PM.txt",0.10928015952,0.03981828283,2,6,5,13,3,0,"No","d|CRSOSO-3-40|Q|64",2,59,62,6,0,0,7806,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"64",7,3,"19","26","78","4","Liisa","",7.10475025543997e-07,1.36573765407675e-07,1.35559216229106e-07,-7.95662549812378e-09
"754","d|CRSOSO-3-40|Q|65","m",35,98,2,6,0.333333333333333,4057,90,NA,"65_1",0.24406561,0.09722077,"Dat_Jan_29_2020_AM.txt",0.19225568904,0.124872351052,2,2,1,6,3,0,"No","d|CRSOSO-3-40|Q|65",1,64,52,2,0,0,15152,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"65",1,2,"Dead","Dead","Dead","Dead","Nikita","",1.25885602607268e-06,2.94078589990621e-07,-3.32733186107727e-08,-1.10655721260101e-08
"755","d|CRSOSO-3-40|Q|65","m",35,98,2,6,0.333333333333333,4057,90,NA,"65_2",0.280791375,0.066941775,"Dat_Feb_5_2020_AM.txt",0.17052892944,0.09061461289,2,2,1,6,3,0,"No","d|CRSOSO-3-40|Q|65",2,84,76,14,0,3,15152,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"65",1,2,"Dead","Dead","Dead","Dead","Nikita","",1.25885602607268e-06,2.94078589990621e-07,-3.32733186107727e-08,-1.10655721260101e-08
"756","d|CRSOSO-3-40|Q|66","a",NA,NA,NA,NA,NA,NA,NA,NA,"66_1",0.393497325,0.144973125,"Dat_Jan_22_2020_AM.txt",0.1902899346,0.084094486942,1,3,3,12,3,6,"No","d|CRSOSO-3-40|Q|66",1,50,58,0,4,18,8640,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"66",1,1,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"757","d|CRSOSO-3-40|Q|66","a",NA,NA,NA,NA,NA,NA,NA,NA,"66_2",0.218544725,0.071998185,"Dat_Jan_16_2020_PM.txt",0.17901271176,0.0766970683,1,3,3,12,3,6,"No","d|CRSOSO-3-40|Q|66",2,70,70,9,0,3,8640,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"66",1,1,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"758","d|CRSOSO-3-40|Q|67","m",35,73,3,3,0.666666666666667,3884,83,NA,"67_1",0.278184855,0.10644449,"Dat_Jan_17_2020_PM.txt",0.14857800486,0.12289031941,4,5,13,11,3,0,"No","d|CRSOSO-3-40|Q|67",1,38,35,0,0,0,10983,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"67",5,4,"Dead","Dead","Dead","Dead","Nikita","",6.17178537005357e-07,1.70570369901874e-07,-1.00104819981177e-07,-1.2105674183266e-08
"759","d|CRSOSO-3-40|Q|67","m",35,73,3,3,0.666666666666667,3884,83,NA,"67_2",0.290281295,0.113639185,"Dat_Jan_21_2020_AM.txt",0.16501102224,0.117323301574,4,5,13,11,3,0,"No","d|CRSOSO-3-40|Q|67",2,68,72,12,1,0,10983,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"67",5,4,"Dead","Dead","Dead","Dead","Nikita","",6.17178537005357e-07,1.70570369901874e-07,-1.00104819981177e-07,-1.2105674183266e-08
"760","d|CRSOSO-3-40|Q|68","a",NA,NA,NA,NA,NA,NA,NA,NA,"68_1",0.374988825,0.16827327,"Dat_Jan_24_2020_PM.txt",0.24652085766,0.174867203836,4,2,11,11,3,0,"No","d|CRSOSO-3-40|Q|68",1,61,66,0,1,4,9665,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"68",3,6,"7","5","8","4","Nikita","",1.26012854138654e-06,2.43082769545097e-07,-6.54226832105174e-08,-1.10318408308784e-07
"761","d|CRSOSO-3-40|Q|68","a",NA,NA,NA,NA,NA,NA,NA,NA,"68_2",0.12204903,0.050745995,"Dat_Dec_10_2019_PM.txt",0.09396796704,0.074054359444,4,2,11,11,3,0,"No","d|CRSOSO-3-40|Q|68",2,69,76,0,0,3,9665,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"68",3,6,"7","5","8","4","Nikita","",1.26012854138654e-06,2.43082769545097e-07,-6.54226832105174e-08,-1.10318408308784e-07
"762","b|CRSOSO-3-40|Q|69","gm",NA,NA,NA,NA,NA,NA,NA,33,"69_1",0.37195964,0.0974878500000001,"Dat_Jan_24_2020_AM.txt",0.17573645436,0.131002569136,4,3,13,20,2,0,"No","b|CRSOSO-3-40|Q|69",1,42,48,1,0,7,4083,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"69",5,4,"Dead","Dead","Dead","Dead","Nikita","",4.10428133517897e-07,-6.18721638089094e-08,9.97767977340206e-08,-2.15191301439155e-08
"763","b|CRSOSO-3-40|Q|69","gm",NA,NA,NA,NA,NA,NA,NA,33,"69_2",0.078764365,0.0375370650000001,"Dat_Jan_17_2020_PM.txt",0.13102416258,0.102398495002,4,3,13,20,2,0,"No","b|CRSOSO-3-40|Q|69",2,41,37,3,0,9,4083,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"69",5,4,"Dead","Dead","Dead","Dead","Nikita","",4.10428133517897e-07,-6.18721638089094e-08,9.97767977340206e-08,-2.15191301439155e-08
"764","b|BWPEM1-9-0|Q|7","m",17,100,3,8,0.25,8904,108,NA,"7_1",0.25161179,0.10669408,"Dat_Feb_5_2020_AM.txt",0.1802887278,0.114128223244,3,1,6,12,2,0,"No","b|BWPEM1-9-0|Q|7",1,59,49,0,0,0,7115,2,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"7",1,5,"Dead","Dead","Dead","Dead","Nikita","",1.15800927925458e-06,3.99333513366152e-07,-9.21177090681076e-08,1.98922681926033e-08
"765","b|BWPEM1-9-0|Q|7","m",17,100,3,8,0.25,8904,108,NA,"7_2",0.133724435,0.0571771049999999,"Dat_Jan_21_2020_AM.txt",0.08179408428,0.053605858132,3,1,6,12,2,0,"No","b|BWPEM1-9-0|Q|7",2,64,66,0,0,0,7115,2,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"7",1,5,"Dead","Dead","Dead","Dead","Nikita","",1.15800927925458e-06,3.99333513366152e-07,-9.21177090681076e-08,1.98922681926033e-08
"766","b|CRSOSO-3-40|Q|70","gm",NA,NA,NA,NA,NA,NA,NA,69,"70_1",0.61858391,0.20356135,"Dat_Jan_21_2020_AM.txt",0.22234552674,0.08487430267,4,5,9,12,3,0,"No","b|CRSOSO-3-40|Q|70",1,36,35,4,6,7,1260,1,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"70",4,4,"7","8","21","3","Nikita","",4.76155622226165e-07,1.94679814434354e-07,-1.23070635555164e-07,-7.70540872276097e-08
"767","b|CRSOSO-3-40|Q|71","gm",NA,NA,NA,NA,NA,NA,NA,86,"71_1",0.30870867,0.07966099,"Dat_Jan_22_2020_PM.txt",0.14535347784,0.081235162606,4,5,12,11,3,0,"No","b|CRSOSO-3-40|Q|71",1,53,53,17,5,4,3065,2,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"71",3,5,"Dead","Dead","Dead","Dead","Nikita","",8.54742891317399e-07,-2.07122863436467e-09,5.61576918610522e-08,-2.81709116563625e-07
"768","b|CRSOSO-3-40|Q|72","gm",NA,NA,NA,NA,NA,NA,NA,87,"72_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,5,7,10,3,0,"No","b|CRSOSO-3-40|Q|72",1,31,35,0,0,2,2365,2,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"72",1,6,"Dead","Dead","Dead","Dead","Nikita","",8.19882834301714e-07,2.63841697194407e-07,6.04980420273782e-08,-1.25308256553498e-07
"769","b|CRSOSO-3-40|Q|72","gm",NA,NA,NA,NA,NA,NA,NA,87,"72_2",0.21909556,0.0898466500000001,"Dat_Jan_23_2020_PM.txt",0.09288162906,0.078993192388,3,5,7,10,3,0,"No","b|CRSOSO-3-40|Q|72",2,32,40,20,0,13,2365,2,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"72",1,6,"Dead","Dead","Dead","Dead","Nikita","",8.19882834301714e-07,2.63841697194407e-07,6.04980420273782e-08,-1.25308256553498e-07
"770","b|CRSOSO-3-40|Q|74","m",31,57,2,2,1,2976,69,NA,"74_1",0.23180692,0.068669975,"Dat_Jan_31_2020_PM.txt",NA,NA,3,6,21,12,4,0,"No","b|CRSOSO-3-40|Q|74",1,38,32,3,0,0,7518,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"74",4,2,"9","12","28","9","Nikita","",6.58729663664244e-07,1.55643968872473e-07,-7.97808914549356e-08,-9.96387700639691e-09
"771","b|CRSOSO-3-40|Q|74","m",31,57,2,2,1,2976,69,NA,"74_2",0.237312825,0.0828678,"Dat_Jan_17_2020_PM.txt",0.12798931362,0.061057430644,3,6,21,12,4,0,"No","b|CRSOSO-3-40|Q|74",2,54,61,11,0,0,7518,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"74",4,2,"9","12","28","9","Nikita","",6.58729663664244e-07,1.55643968872473e-07,-7.97808914549356e-08,-9.96387700639691e-09
"772","b|CRSOSO-3-40|Q|75","m",34,75,2,3,1,4327,89,NA,"75_1",0.373919605,0.13684756,"Dat_Dec_12_2019_PM.txt",0.1442498964,0.151017839488,1,6,12,12,3,0,"No","b|CRSOSO-3-40|Q|75",1,63,52,0,0,0,16025,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"75",8,2,"Dead","Dead","Dead","Dead","Liisa","",1.11642561912072e-06,1.98227032408158e-07,-1.1515313863675e-07,-3.17442986095415e-08
"773","b|CRSOSO-3-40|Q|75","m",34,75,2,3,1,4327,89,NA,"75_2",0.253716965,0.110512005,"Dat_Dec_11_2019_AM.txt",0.18197858688,0.123139427212,1,6,12,12,3,0,"No","b|CRSOSO-3-40|Q|75",2,85,89,12,0,0,16025,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"75",8,2,"Dead","Dead","Dead","Dead","Liisa","",1.11642561912072e-06,1.98227032408158e-07,-1.1515313863675e-07,-3.17442986095415e-08
"774","b|CRSOSO-3-40|Q|76","m",42,86,2,2,1,4896,94,NA,"76_1",0.231677935,0.10634737,"Dat_Jan_17_2020_AM.txt",0.12928257312,0.078852392326,2,1,13,10,3,0,"No","b|CRSOSO-3-40|Q|76",1,45,46,3,2,1,5094,2,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"76",9,2,"Dead","Dead","Dead","Dead","Liisa","",6.91538453483304e-07,-8.1795553012604e-08,7.60784321232067e-08,2.82982376889731e-09
"775","b|CRSOSO-3-40|Q|76","m",42,86,2,2,1,4896,94,NA,"76_2",0.10294102,0.049790845,"Dat_Jan_16_2020_PM.txt",0.09936517002,0.04734567076,2,1,13,10,3,0,"No","b|CRSOSO-3-40|Q|76",2,56,54,7,0,1,5094,2,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"76",9,2,"Dead","Dead","Dead","Dead","Liisa","",6.91538453483304e-07,-8.1795553012604e-08,7.60784321232067e-08,2.82982376889731e-09
"776","b|CRSOSO-3-40|Q|77","a",NA,NA,NA,NA,NA,NA,NA,NA,"77_1",0.184701305,0.099079835,"Dat_Dec_11_2019_PM.txt",0.24612425808,0.136818694774,1,2,16,6,3,5,"No","b|CRSOSO-3-40|Q|77",1,32,30,0,0,0,12801,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"77",9,3,"Dead","Dead","Dead","Dead","Liisa","",5.91174486395691e-07,1.6137137020019e-06,5.7903621546451e-07,2.21604125906823e-08
"777","b|CRSOSO-3-40|Q|77","a",NA,NA,NA,NA,NA,NA,NA,NA,"77_2",0.39978203,0.26168023,"Dat_Dec_11_2019_AM.txt",0.25338375474,0.082199101492,1,2,16,6,3,5,"No","b|CRSOSO-3-40|Q|77",2,64,70,1,0,0,12801,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"77",9,3,"Dead","Dead","Dead","Dead","Liisa","",5.91174486395691e-07,1.6137137020019e-06,5.7903621546451e-07,2.21604125906823e-08
"778","b|CRSOSO-3-40|Q|78","m",47,108,4,4,0.75,9177,122,NA,"78_1",0.23867328,0.097972215,"Dat_Jan_17_2020_AM.txt",0.16799414082,0.115752839344,2,2,13,11,2,0,"No","b|CRSOSO-3-40|Q|78",1,48,43,0,0,0,8684,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"78",9,2,"Dead","Dead","Dead","Dead","Liisa","Y",8.95844103453763e-07,1.66943536662515e-08,-4.45319109077758e-08,1.26762536899741e-07
"779","b|CRSOSO-3-40|Q|78","m",47,108,4,4,0.75,9177,122,NA,"78_2",0.167957255,0.081350095,"Dat_Jan_15_2020_PM.txt",0.12943776426,0.08660722651,2,2,13,11,2,0,"No","b|CRSOSO-3-40|Q|78",2,62,64,5,1,0,8684,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"78",9,2,"Dead","Dead","Dead","Dead","Liisa","Y",8.95844103453763e-07,1.66943536662515e-08,-4.45319109077758e-08,1.26762536899741e-07
"780","a|CWRIC2-X2|Q|79","a",NA,NA,NA,NA,NA,NA,NA,NA,"79_1",0.51036332,0.114708945,"Dat_Jan_15_2020_PM.txt",0.30602803812,0.144974267596,2,6,18,10,2,0,"No","a|CWRIC2-X2|Q|79",1,49,44,0,0,2,5368,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"79",2,6,"29","26","68","10","Nikita","",1.03654983704993e-06,2.33098062855451e-07,-1.10489774084901e-07,-3.20867661148884e-07
"781","a|CWRIC2-X2|Q|79","a",NA,NA,NA,NA,NA,NA,NA,NA,"79_2",0.437397725,0.18457296,"Dat_Jan_14_2020_AM.txt",0.1690804788,0.078949869292,2,6,18,10,2,0,"No","a|CWRIC2-X2|Q|79",2,50,55,0,1,18,5368,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"79",2,6,"29","26","68","10","Nikita","",1.03654983704993e-06,2.33098062855451e-07,-1.10489774084901e-07,-3.20867661148884e-07
"782","a|CWRIC2-X2|Q|80","m",31,87,2,2,1,2545,100,NA,"80_1",0.36214685,0.11760279,"Dat_Feb_3_2020_AM.txt",0.21091311276,NA,3,1,8,8,2,0,"No","a|CWRIC2-X2|Q|80",1,58,55,0,0,0,9140,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"80",4,4,"Dead","Dead","Dead","Dead","Nikita","",9.41348843068452e-07,5.44355868639568e-07,1.46288648965078e-08,-1.49988356260115e-07
"783","a|CWRIC2-X2|Q|80","m",31,87,2,2,1,2545,100,NA,"80_2",0.30423872,0.0378553800000001,"Dat_Feb_6_2020_PM.txt",0.1578722298,0.099051785836,3,1,8,8,2,0,"No","a|CWRIC2-X2|Q|80",2,70,75,1,0,0,9140,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"80",4,4,"Dead","Dead","Dead","Dead","Nikita","",9.41348843068452e-07,5.44355868639568e-07,1.46288648965078e-08,-1.49988356260115e-07
"784","a|CWRIC2-X2|Q|81","gm",NA,NA,NA,NA,NA,NA,NA,39,"81_1",0.439372285,0.11654373,"Dat_Feb_5_2020_AM.txt",0.2428824876,0.129269645296,3,5,6,6,2,0,"No","a|CWRIC2-X2|Q|81",1,51,51,1,0,0,6001,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"81",1,6,"Dead","Dead","Dead","Dead","Nikita","",7.04073764584755e-07,-1.2710944968654e-07,-6.40298624166884e-08,1.06313093225856e-07
"785","a|CWRIC2-X2|Q|82","gm",NA,NA,NA,NA,NA,NA,NA,71,"82_1",0.321178285,0.135974715,"Dat_Jan_16_2020_AM.txt",0.15544090194,0.093473937226,2,5,11,14,2,9,"No","a|CWRIC2-X2|Q|82",1,31,35,0,0,1,3598,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"82",4,5,"31","31","87","10","Nikita","",3.06547875020373e-07,8.15605825373821e-08,-6.83576315542725e-08,1.81415338918565e-07
"786","a|CWRIC2-X2|Q|82","gm",NA,NA,NA,NA,NA,NA,NA,71,"82_2",0.22994512,0.0968862,"Dat_Jan_16_2020_PM.txt",0.15461321586,0.076902853006,2,5,11,14,2,9,"No","a|CWRIC2-X2|Q|82",2,44,43,0,0,1,3598,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"82",4,5,"31","31","87","10","Nikita","",3.06547875020373e-07,8.15605825373821e-08,-6.83576315542725e-08,1.81415338918565e-07
"787","a|CWRIC2-X2|Q|83","a",NA,NA,NA,NA,NA,NA,NA,NA,"83_1",0.534394765,0.16250451,"Dat_Feb_5_2020_AM.txt",0.2850427473,0.127969952416,2,3,3,11,2,0,"No","a|CWRIC2-X2|Q|83",1,46,38,0,0,1,10739,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"83",7,3,"20","20","103","10","Liisa","",1.34416619327326e-06,-1.11243041957525e-07,-1.11825626178694e-07,1.10171612230468e-07
"788","a|CWRIC2-X2|Q|83","a",NA,NA,NA,NA,NA,NA,NA,NA,"83_2",0.657463525,0.18350711,"Dat_Jan_28_2020_AM.txt",0.19073826456,0.126746074954,2,3,3,11,2,0,"No","a|CWRIC2-X2|Q|83",2,72,68,0,0,0,10739,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"83",7,3,"20","20","103","10","Liisa","",1.34416619327326e-06,-1.11243041957525e-07,-1.11825626178694e-07,1.10171612230468e-07
"789","a|CWRIC2-X2|Q|84","m",22,70,2,4,0.75,1891,82,NA,"84_1",0.391036015,0.148934055,"Dat_Feb_4_2020_AM.txt",0.20049806292,0.216814791538,3,1,1,0,0,0,"No","a|CWRIC2-X2|Q|84",1,46,44,0,0,0,15374,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"84",4,1,"Dead","Dead","Dead","Dead","Nikita","",2.48400161820181e-06,4.93474036188179e-07,1.18145206638311e-08,2.93819918024379e-08
"790","a|CWRIC2-X2|Q|84","m",22,70,2,4,0.75,1891,82,NA,"84_2",0.528433745,0.0337473300000001,"Dat_Jan_27_2020_AM.txt",0.1769262531,0.166397538568,3,1,1,0,0,0,"No","a|CWRIC2-X2|Q|84",2,80,84,0,3,0,15374,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"84",4,1,"Dead","Dead","Dead","Dead","Nikita","",2.48400161820181e-06,4.93474036188179e-07,1.18145206638311e-08,2.93819918024379e-08
"791","b|CWRIC2-X2|Q|85","gm",NA,NA,NA,NA,NA,NA,NA,46,"85_1",0.195453515,0.093305725,"Dat_Jan_15_2020_AM.txt",0.15506154582,0.101911110172,3,2,5,15,3,0,"No","b|CWRIC2-X2|Q|85",1,38,35,0,0,0,10321,4,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"85",1,4,"10","9","37","6","Nikita","",3.85796343168414e-07,2.85627796629138e-07,1.71172683695009e-07,-6.04738780251706e-09
"792","b|CWRIC2-X2|Q|85","gm",NA,NA,NA,NA,NA,NA,NA,46,"85_4",0.441947985,0.182294345,"Dat_Jan_28_2020_AM.txt",0.21591371616,0.108929451724,3,2,5,15,3,0,"No","b|CWRIC2-X2|Q|85",4,57,52,4,0,0,10321,4,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"85",1,4,"10","9","37","6","Nikita","",3.85796343168414e-07,2.85627796629138e-07,1.71172683695009e-07,-6.04738780251706e-09
"793","b|CWRIC2-X2|Q|86","a",NA,NA,NA,NA,NA,NA,NA,NA,"86_1",0.66321362,0.28450136,"Dat_Dec_10_2019_PM.txt",0.26291938812,0.118081455754,1,1,16,11,2,0,"No","b|CWRIC2-X2|Q|86",1,45,53,1,1,0,11129,4,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"86",9,3,"29","24","58","12","Liisa","",8.58307985922969e-07,3.7944325226783e-07,3.13197541519882e-09,-4.95058595081477e-10
"794","b|CWRIC2-X2|Q|86","a",NA,NA,NA,NA,NA,NA,NA,NA,"86_2",0.402063235,0.12470304,"Dat_Dec_12_2019_PM.txt",0.18749649408,0.092250059764,1,1,16,11,2,0,"No","b|CWRIC2-X2|Q|86",2,69,70,13,0,0,11129,4,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"86",9,3,"29","24","58","12","Liisa","",8.58307985922969e-07,3.7944325226783e-07,3.13197541519882e-09,-4.95058595081477e-10
"795","b|CWRIC2-X2|Q|87","m",19,68,2,2,1,1019,83,NA,"87_1",0.61589545,0.17762374,"Dat_Jan_30_2020_AM.txt",0.2804732304,0.181506468298,3,6,17,8,2,0,"No","b|CWRIC2-X2|Q|87",1,36,27,0,0,1,8126,3,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"87",7,4,"38","44","54","15","Liisa","",9.15949244222528e-07,1.03288736912274e-07,-9.87128966621329e-08,7.18338522350157e-08
"796","b|CWRIC2-X2|Q|87","m",19,68,2,2,1,1019,83,NA,"87_2",0.72594539,0.2339887,"Dat_Jan_24_2020_AM.txt",0.36482823672,0.125901274582,3,6,17,8,2,0,"No","b|CWRIC2-X2|Q|87",2,70,67,0,1,0,8126,3,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"87",7,4,"38","44","54","15","Liisa","",9.15949244222528e-07,1.03288736912274e-07,-9.87128966621329e-08,7.18338522350157e-08
"797","b|CWRIC2-X2|Q|88","a",NA,NA,NA,NA,NA,NA,NA,NA,"88_1",0.29782829,0.17787477,"Dat_Dec_12_2019_PM.txt",0.19496291226,0.106514189122,1,1,17,9,2,0,"No","b|CWRIC2-X2|Q|88",1,56,57,0,0,0,13018,4,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"88",8,3,"38","38","95","13","Liisa","",1.24761444137008e-06,3.37011689747063e-07,7.38272229524479e-08,-8.9220055020626e-09
"798","b|CWRIC2-X2|Q|88","a",NA,NA,NA,NA,NA,NA,NA,NA,"88_2",0.50783874,0.219651985,"Dat_Dec_12_2019_AM.txt",0.17014957332,0.099560832214,1,1,17,9,2,0,"No","b|CWRIC2-X2|Q|88",2,81,75,4,0,2,13018,4,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"88",8,3,"38","38","95","13","Liisa","",1.24761444137008e-06,3.37011689747063e-07,7.38272229524479e-08,-8.9220055020626e-09
"799","b|CWRIC2-X2|Q|89","m",33,65,2,2,1,3560,84,NA,"89_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,4,6,10,3,0,"No","b|CWRIC2-X2|Q|89",1,57,57,4,0,11,3249,1,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"89",1,6,"12","17","50","7","Nikita","",7.81022968392783e-07,-7.33030812694281e-08,2.48922414462869e-08,-2.80354634863929e-07
"800","c|BWPEM1-9-0|Q|9","m",31,100,2,2,1,2513,101,NA,"9_1",0.263109535,0.144395755,"Dat_Jan_20_2020_AM.txt",0.1195055313,0.04837459429,3,4,22,14,2,0,"No","c|BWPEM1-9-0|Q|9",1,68,64,5,0,0,10000,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"9",8,3,"Dead","Dead","Dead","Dead","Liisa","",1.1246462212313e-06,2.74921294866043e-07,1.43452333183891e-07,-4.07627063055792e-08
