"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"738","e|WSSWM3-1-0|Q|576","m",41,96,2,2,0.5,4992,106,NA,"576_1",0.353954115,0.186991905,"Dat_Dec_11_2019_AM.txt",1.245764307775,1.00116870048675,1,1,13,11,2,0,"No","e|WSSWM3-1-0|Q|576",1,41,32,0,0,0,10927,3,"y"
"739","e|WSSWM3-1-0|Q|576","m",41,96,2,2,0.5,4992,106,NA,"576_2",0.34888547,0.175693275,"Dat_Dec_12_2019_AM.txt",0.9485899189,0.89505343998525,1,1,13,11,2,0,"No","e|WSSWM3-1-0|Q|576",2,80,69,6,0,0,10927,3,"y"
"740","a|CRSOSO-3-40|Q|58","gm",NA,NA,NA,NA,NA,NA,NA,68,"58_1",0.120106105,0.0682841699999999,"Dat_Jan_16_2020_PM.txt",0.77884763385,0.63256380744225,2,1,12,11,2,0,"No","a|CRSOSO-3-40|Q|58",1,47,46,9,0,0,6650,3,"n"
"741","b|MSMID1-1-20|Q|600","a",NA,NA,NA,NA,NA,NA,NA,NA,"600_1",0.791721755,0.201634795,"Dat_Jan_30_2020_AM.txt",1.209365371175,1.1556583558455,3,2,20,9,2,0,"No","b|MSMID1-1-20|Q|600",1,53,52,4,0,0,14115,3,"y"
"742","b|MSMID1-1-20|Q|600","a",NA,NA,NA,NA,NA,NA,NA,NA,"600_2",0.46660976,0.149091875,"Dat_Jan_27_2020_AM.txt",1.025077841775,0.895795904133,3,2,20,9,2,0,"No","b|MSMID1-1-20|Q|600",2,87,82,6,0,0,14115,3,"y"
"743","e|MSMID1-1-20|Q|601","a",NA,NA,NA,NA,NA,NA,NA,NA,"601_1",0.7010232,0.178259135,"Dat_Feb_5_2020_AM.txt",1.204564724025,1.07918454862725,2,6,6,10,2,0,"No","e|MSMID1-1-20|Q|601",1,42,42,0,0,0,10399,3,NA
"744","e|MSMID1-1-20|Q|601","a",NA,NA,NA,NA,NA,NA,NA,NA,"601_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,2,6,6,10,2,0,"No","e|MSMID1-1-20|Q|601",2,64,67,0,0,0,10399,3,NA
"745","e|MSMID1-1-20|Q|602","m",44,70,2,2,1,5358,81,NA,"602_1",0.138274695,0.05489849,"Dat_Jan_17_2020_AM.txt",0.803603209825,0.80230253414325,4,5,5,14,2,0,"No","e|MSMID1-1-20|Q|602",1,61,63,3,0,0,10159,3,NA
"746","d|CRSOSO-3-40|Q|61","gm",NA,NA,NA,NA,NA,NA,NA,84,"61_1",0.329986755,0.0929765050000001,"Dat_Jan_30_2020_PM.txt",NA,NA,4,3,21,14,3,0,"No","d|CRSOSO-3-40|Q|61",1,40,42,1,1,0,4540,2,"n"
"747","d|CRSOSO-3-40|Q|61","gm",NA,NA,NA,NA,NA,NA,NA,84,"61_2",0.323574695,0.123471345,"Dat_Jan_21_2020_AM.txt",0.884712651225,0.545809727409,4,3,21,14,3,0,"No","d|CRSOSO-3-40|Q|61",2,55,52,4,0,0,4540,2,"n"
"748","d|CRSOSO-3-40|Q|62","a",NA,NA,NA,NA,NA,NA,NA,NA,"62_1",0.350746455,0.0927147750000001,"Dat_Jan_16_2020_PM.txt",1.075807068375,0.8116118923035,1,2,4,15,3,0,"No","d|CRSOSO-3-40|Q|62",1,37,45,0,0,0,6385,3,"n"
"749","d|CRSOSO-3-40|Q|62","a",NA,NA,NA,NA,NA,NA,NA,NA,"62_2",0.635684095,0.213512235,"Dat_Jan_16_2020_PM.txt",0.888151920825,0.716462256138,1,2,4,15,3,0,"No","d|CRSOSO-3-40|Q|62",2,64,65,2,0,13,6385,3,"n"
"750","d|CRSOSO-3-40|Q|63","m",34,62,2,6,0.333333333333333,7367,87,NA,"63_1",0.130648205,0.089509405,"Dat_Dec_11_2019_PM.txt",0.801023757625,0.8461079188605,1,6,15,11,3,0,"No","d|CRSOSO-3-40|Q|63",1,40,32,0,0,0,10521,3,"n"
"751","d|CRSOSO-3-40|Q|63","m",34,62,2,6,0.333333333333333,7367,87,NA,"63_2",0.237652735,0.0729533350000001,"Dat_Dec_12_2019_AM.txt",0.719627710425,0.7590682756935,1,6,15,11,3,0,"No","d|CRSOSO-3-40|Q|63",2,72,66,2,0,3,10521,3,"n"
"752","d|CRSOSO-3-40|Q|64","m",46,81,2,2,1,5848,100,NA,"64_1",0.25297143,0.06703622,"Dat_Feb_3_2020_AM.txt",0.82685410535,NA,2,6,5,13,3,0,"No","d|CRSOSO-3-40|Q|64",1,45,41,1,0,1,7806,3,"n"
"753","d|CRSOSO-3-40|Q|64","m",46,81,2,2,1,5848,100,NA,"64_2",0.16902566,0.05801353,"Dat_Jan_29_2020_PM.txt",0.7747635012,0.49423702545375,2,6,5,13,3,0,"No","d|CRSOSO-3-40|Q|64",2,59,62,6,0,0,7806,3,"n"
"754","d|CRSOSO-3-40|Q|65","m",35,98,2,6,0.333333333333333,4057,90,NA,"65_1",0.24406561,0.09722077,"Dat_Jan_29_2020_AM.txt",0.9471568899,0.9427424833215,2,2,1,6,3,0,"No","d|CRSOSO-3-40|Q|65",1,64,52,2,0,0,15152,3,"n"
"755","d|CRSOSO-3-40|Q|65","m",35,98,2,6,0.333333333333333,4057,90,NA,"65_2",0.280791375,0.066941775,"Dat_Feb_5_2020_AM.txt",0.9020164764,0.76209524491125,2,2,1,6,3,0,"No","d|CRSOSO-3-40|Q|65",2,84,76,14,0,3,15152,3,"n"
"756","d|CRSOSO-3-40|Q|66","a",NA,NA,NA,NA,NA,NA,NA,NA,"66_1",0.393497325,0.144973125,"Dat_Jan_22_2020_AM.txt",0.94307275725,0.72771344360775,1,3,3,12,3,6,"No","d|CRSOSO-3-40|Q|66",1,50,58,0,4,18,8640,3,"n"
"757","d|CRSOSO-3-40|Q|66","a",NA,NA,NA,NA,NA,NA,NA,NA,"66_2",0.218544725,0.071998185,"Dat_Jan_16_2020_PM.txt",0.9196427331,0.6887055195375,1,3,3,12,3,6,"No","d|CRSOSO-3-40|Q|66",2,70,70,9,0,3,8640,3,"n"
"758","d|CRSOSO-3-40|Q|67","m",35,73,3,3,0.666666666666667,3884,83,NA,"67_1",0.278184855,0.10644449,"Dat_Jan_17_2020_PM.txt",0.856410328475,0.93229087262625,4,5,13,11,3,0,"No","d|CRSOSO-3-40|Q|67",1,38,35,0,0,0,10983,3,"n"
"759","d|CRSOSO-3-40|Q|67","m",35,73,3,3,0.666666666666667,3884,83,NA,"67_2",0.290281295,0.113639185,"Dat_Jan_21_2020_AM.txt",0.8905522444,0.90293498247675,4,5,13,11,3,0,"No","d|CRSOSO-3-40|Q|67",2,68,72,12,1,0,10983,3,"n"
"760","d|CRSOSO-3-40|Q|68","a",NA,NA,NA,NA,NA,NA,NA,NA,"68_1",0.374988825,0.16827327,"Dat_Jan_24_2020_PM.txt",1.059900446475,1.2063743683995,4,2,11,11,3,0,"No","d|CRSOSO-3-40|Q|68",1,61,66,0,1,4,9665,4,"n"
"761","d|CRSOSO-3-40|Q|68","a",NA,NA,NA,NA,NA,NA,NA,NA,"68_2",0.12204903,0.050745995,"Dat_Dec_10_2019_PM.txt",0.7429502574,0.6747700386105,4,2,11,11,3,0,"No","d|CRSOSO-3-40|Q|68",2,69,76,0,0,3,9665,4,"n"
"762","b|CRSOSO-3-40|Q|69","gm",NA,NA,NA,NA,NA,NA,NA,33,"69_1",0.37195964,0.0974878500000001,"Dat_Jan_24_2020_AM.txt",0.91283584535,0.975068230062,4,3,13,20,2,0,"No","b|CRSOSO-3-40|Q|69",1,42,48,1,0,7,4083,3,"n"
"763","b|CRSOSO-3-40|Q|69","gm",NA,NA,NA,NA,NA,NA,NA,33,"69_2",0.078764365,0.0375370650000001,"Dat_Jan_17_2020_PM.txt",0.819939740425,0.82423378281525,4,3,13,20,2,0,"No","b|CRSOSO-3-40|Q|69",2,41,37,3,0,9,4083,3,"n"
"764","b|BWPEM1-9-0|Q|7","m",17,100,3,8,0.25,8904,108,NA,"7_1",0.25161179,0.10669408,"Dat_Feb_5_2020_AM.txt",0.92229383675,0.8860867575855,3,1,6,12,2,0,"No","b|BWPEM1-9-0|Q|7",1,59,49,0,0,0,7115,2,"y"
"765","b|BWPEM1-9-0|Q|7","m",17,100,3,8,0.25,8904,108,NA,"7_2",0.133724435,0.0571771049999999,"Dat_Jan_21_2020_AM.txt",0.71765729555,0.5669413993065,3,1,6,12,2,0,"No","b|BWPEM1-9-0|Q|7",2,64,66,0,0,0,7115,2,"y"
"766","b|CRSOSO-3-40|Q|70","gm",NA,NA,NA,NA,NA,NA,NA,69,"70_1",0.61858391,0.20356135,"Dat_Jan_21_2020_AM.txt",1.009672780025,0.73182555273375,4,5,9,12,3,0,"No","b|CRSOSO-3-40|Q|70",1,36,35,4,6,7,1260,1,"n"
"767","b|CRSOSO-3-40|Q|71","gm",NA,NA,NA,NA,NA,NA,NA,86,"71_1",0.30870867,0.07966099,"Dat_Jan_22_2020_PM.txt",0.8497109179,0.71263571014575,4,5,12,11,3,0,"No","b|CRSOSO-3-40|Q|71",1,53,53,17,5,4,3065,2,"n"
"768","b|CRSOSO-3-40|Q|72","gm",NA,NA,NA,NA,NA,NA,NA,87,"72_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,5,7,10,3,0,"No","b|CRSOSO-3-40|Q|72",1,31,35,0,0,2,2365,2,"n"
"769","b|CRSOSO-3-40|Q|72","gm",NA,NA,NA,NA,NA,NA,NA,87,"72_2",0.21909556,0.0898466500000001,"Dat_Jan_23_2020_PM.txt",0.740693236725,0.7008133964085,3,5,7,10,3,0,"No","b|CRSOSO-3-40|Q|72",2,32,40,20,0,13,2365,2,"n"
"770","b|CRSOSO-3-40|Q|74","m",31,57,2,2,1,2976,69,NA,"74_1",0.23180692,0.068669975,"Dat_Jan_31_2020_PM.txt",NA,NA,3,6,21,12,4,0,"No","b|CRSOSO-3-40|Q|74",1,38,32,3,0,0,7518,4,"n"
"771","b|CRSOSO-3-40|Q|74","m",31,57,2,2,1,2976,69,NA,"74_2",0.237312825,0.0828678,"Dat_Jan_17_2020_PM.txt",0.813634412825,0.6062348865105,3,6,21,12,4,0,"No","b|CRSOSO-3-40|Q|74",2,54,61,11,0,0,7518,4,"n"
"772","b|CRSOSO-3-40|Q|75","m",34,75,2,3,1,4327,89,NA,"75_1",0.373919605,0.13684756,"Dat_Dec_12_2019_PM.txt",0.8474180715,1.080612364296,1,6,12,12,3,0,"No","b|CRSOSO-3-40|Q|75",1,63,52,0,0,0,16025,3,"n"
"773","b|CRSOSO-3-40|Q|75","m",34,75,2,3,1,4327,89,NA,"75_2",0.253716965,0.110512005,"Dat_Dec_11_2019_AM.txt",0.9258047578,0.9336044630415,1,6,12,12,3,0,"No","b|CRSOSO-3-40|Q|75",2,85,89,12,0,0,16025,3,"n"
"774","b|CRSOSO-3-40|Q|76","m",42,86,2,2,1,4896,94,NA,"76_1",0.231677935,0.10634737,"Dat_Jan_17_2020_AM.txt",0.8163213422,0.70007093226075,2,1,13,10,3,0,"No","b|CRSOSO-3-40|Q|76",1,45,46,3,2,1,5094,2,"n"
"775","b|CRSOSO-3-40|Q|76","m",42,86,2,2,1,4896,94,NA,"76_2",0.10294102,0.049790845,"Dat_Jan_16_2020_PM.txt",0.754163709325,0.533930301045,2,1,13,10,3,0,"No","b|CRSOSO-3-40|Q|76",2,56,54,7,0,1,5094,2,"n"
"776","b|CRSOSO-3-40|Q|77","a",NA,NA,NA,NA,NA,NA,NA,NA,"77_1",0.184701305,0.099079835,"Dat_Dec_11_2019_PM.txt",1.0590764548,1.00573771062675,1,2,16,6,3,5,"No","b|CRSOSO-3-40|Q|77",1,32,30,0,0,0,12801,4,"n"
"777","b|CRSOSO-3-40|Q|77","a",NA,NA,NA,NA,NA,NA,NA,NA,"77_2",0.39978203,0.26168023,"Dat_Dec_11_2019_AM.txt",1.074159085025,0.7177187339265,1,2,16,6,3,5,"No","b|CRSOSO-3-40|Q|77",2,64,70,1,0,0,12801,4,"n"
"778","b|CRSOSO-3-40|Q|78","m",47,108,4,4,0.75,9177,122,NA,"78_1",0.23867328,0.097972215,"Dat_Jan_17_2020_AM.txt",0.896750094825,0.894653651598,2,2,13,11,2,0,"No","b|CRSOSO-3-40|Q|78",1,48,43,0,0,0,8684,3,"n"
"779","b|CRSOSO-3-40|Q|78","m",47,108,4,4,0.75,9177,122,NA,"78_2",0.167957255,0.081350095,"Dat_Jan_15_2020_PM.txt",0.816643773725,0.74096357301375,2,2,13,11,2,0,"No","b|CRSOSO-3-40|Q|78",2,62,64,5,1,0,8684,3,"n"
"780","a|CWRIC2-X2|Q|79","a",NA,NA,NA,NA,NA,NA,NA,NA,"79_1",0.51036332,0.114708945,"Dat_Jan_15_2020_PM.txt",1.18353502345,1.0487435185695,2,6,18,10,2,0,"No","a|CWRIC2-X2|Q|79",1,49,44,0,0,2,5368,3,"y"
"781","a|CWRIC2-X2|Q|79","a",NA,NA,NA,NA,NA,NA,NA,NA,"79_2",0.437397725,0.18457296,"Dat_Jan_14_2020_AM.txt",0.8990071155,0.7005849459015,2,6,18,10,2,0,"No","a|CWRIC2-X2|Q|79",2,50,55,0,1,18,5368,3,"y"
"782","a|CWRIC2-X2|Q|80","m",31,87,2,2,1,2545,100,NA,"80_1",0.36214685,0.11760279,"Dat_Feb_3_2020_AM.txt",0.98592032435,NA,3,1,8,8,2,0,"No","a|CWRIC2-X2|Q|80",1,58,55,0,0,0,9140,3,"y"
"783","a|CWRIC2-X2|Q|80","m",31,87,2,2,1,2545,100,NA,"80_2",0.30423872,0.0378553800000001,"Dat_Feb_6_2020_PM.txt",0.87572039425,0.8065859811495,3,1,8,8,2,0,"No","a|CWRIC2-X2|Q|80",2,70,75,1,0,0,9140,3,"y"
"784","a|CWRIC2-X2|Q|81","gm",NA,NA,NA,NA,NA,NA,NA,39,"81_1",0.439372285,0.11654373,"Dat_Feb_5_2020_AM.txt",1.0523412185,0.965930209782,3,5,6,6,2,0,"No","a|CWRIC2-X2|Q|81",1,51,51,1,0,0,6001,3,"y"
"785","a|CWRIC2-X2|Q|82","gm",NA,NA,NA,NA,NA,NA,NA,71,"82_1",0.321178285,0.135974715,"Dat_Jan_16_2020_AM.txt",0.870668967025,0.77717297837325,2,5,11,14,2,9,"No","a|CWRIC2-X2|Q|82",1,31,35,0,0,1,3598,3,"y"
"786","a|CWRIC2-X2|Q|82","gm",NA,NA,NA,NA,NA,NA,NA,71,"82_2",0.22994512,0.0968862,"Dat_Jan_16_2020_PM.txt",0.868949332225,0.68979065944575,2,5,11,14,2,9,"No","a|CWRIC2-X2|Q|82",2,44,43,0,0,1,3598,3,"y"
"787","a|CWRIC2-X2|Q|83","a",NA,NA,NA,NA,NA,NA,NA,NA,"83_1",0.534394765,0.16250451,"Dat_Feb_5_2020_AM.txt",1.139935116125,0.959076694572,2,3,3,11,2,0,"No","a|CWRIC2-X2|Q|83",1,46,38,0,0,1,10739,3,"y"
"788","a|CWRIC2-X2|Q|83","a",NA,NA,NA,NA,NA,NA,NA,NA,"83_2",0.657463525,0.18350711,"Dat_Jan_28_2020_AM.txt",0.9440042261,0.95262296774925,2,3,3,11,2,0,"No","a|CWRIC2-X2|Q|83",2,72,68,0,0,0,10739,3,"y"
"789","a|CWRIC2-X2|Q|84","m",22,70,2,4,0.75,1891,82,NA,"84_1",0.391036015,0.148934055,"Dat_Feb_4_2020_AM.txt",0.96428158645,1.42757157180225,3,1,1,0,0,0,"No","a|CWRIC2-X2|Q|84",1,46,44,0,0,0,15374,3,"y"
"790","a|CWRIC2-X2|Q|84","m",22,70,2,4,0.75,1891,82,NA,"84_2",0.528433745,0.0337473300000001,"Dat_Jan_27_2020_AM.txt",0.915307820375,1.161712294281,3,1,1,0,0,0,"No","a|CWRIC2-X2|Q|84",2,80,84,0,3,0,15374,3,"y"
"791","b|CWRIC2-X2|Q|85","gm",NA,NA,NA,NA,NA,NA,NA,46,"85_1",0.195453515,0.093305725,"Dat_Jan_15_2020_AM.txt",0.869880801075,0.8216637146115,3,2,5,15,3,0,"No","b|CWRIC2-X2|Q|85",1,38,35,0,0,0,10321,4,"n"
"792","b|CWRIC2-X2|Q|85","gm",NA,NA,NA,NA,NA,NA,NA,46,"85_4",0.441947985,0.182294345,"Dat_Jan_28_2020_AM.txt",0.9963097846,0.8586726967455,3,2,5,15,3,0,"No","b|CWRIC2-X2|Q|85",4,57,52,4,0,0,10321,4,"n"
"793","b|CWRIC2-X2|Q|86","a",NA,NA,NA,NA,NA,NA,NA,NA,"86_1",0.66321362,0.28450136,"Dat_Dec_10_2019_PM.txt",1.09397071095,0.90693286634925,1,1,16,11,2,0,"No","b|CWRIC2-X2|Q|86",1,45,53,1,1,0,11129,4,"n"
"794","b|CWRIC2-X2|Q|86","a",NA,NA,NA,NA,NA,NA,NA,NA,"86_2",0.402063235,0.12470304,"Dat_Dec_12_2019_PM.txt",0.9372689898,0.7707192515505,1,1,16,11,2,0,"No","b|CWRIC2-X2|Q|86",2,69,70,13,0,0,11129,4,"n"
"795","b|CWRIC2-X2|Q|87","m",19,68,2,2,1,1019,83,NA,"87_1",0.61589545,0.17762374,"Dat_Jan_30_2020_AM.txt",1.130441299,1.24138440859725,3,6,17,8,2,0,"No","b|CWRIC2-X2|Q|87",1,36,27,0,0,1,8126,3,"n"
"796","b|CWRIC2-X2|Q|87","m",19,68,2,2,1,1019,83,NA,"87_2",0.72594539,0.2339887,"Dat_Jan_24_2020_AM.txt",1.3057007457,0.94816818286275,3,6,17,8,2,0,"No","b|CWRIC2-X2|Q|87",2,70,67,0,1,0,8126,3,"n"
"797","b|CWRIC2-X2|Q|88","a",NA,NA,NA,NA,NA,NA,NA,NA,"88_1",0.29782829,0.17787477,"Dat_Dec_12_2019_PM.txt",0.952781528725,0.84593658098025,1,1,17,9,2,0,"No","b|CWRIC2-X2|Q|88",1,56,57,0,0,0,13018,4,"n"
"798","b|CWRIC2-X2|Q|88","a",NA,NA,NA,NA,NA,NA,NA,NA,"88_2",0.50783874,0.219651985,"Dat_Dec_12_2019_AM.txt",0.90122831045,0.80927027460675,1,1,17,9,2,0,"No","b|CWRIC2-X2|Q|88",2,81,75,4,0,2,13018,4,"n"
"799","b|CWRIC2-X2|Q|89","m",33,65,2,2,1,3560,84,NA,"89_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,4,6,10,3,0,"No","b|CWRIC2-X2|Q|89",1,57,57,4,0,11,3249,1,"n"
"800","c|BWPEM1-9-0|Q|9","m",31,100,NA,2,1,2513,101,NA,"9_1",0.263109535,0.144395755,"Dat_Jan_20_2020_AM.txt",0.796008156125,0.53935600058625,3,4,22,14,2,0,"No","c|BWPEM1-9-0|Q|9",1,68,64,5,0,0,10000,3,"y"
"801","c|CWRIC2-X2|Q|90","gm",NA,NA,NA,NA,NA,NA,NA,57,"90_1",0.374016955,0.14966122,"Dat_Jan_20_2020_AM.txt",1.0178052196,0.683336932623,4,3,3,14,2,0,"No","c|CWRIC2-X2|Q|90",1,45,41,0,0,0,5601,3,"y"
"802","c|CWRIC2-X2|Q|90","gm",NA,NA,NA,NA,NA,NA,NA,57,"90_2",0.720504385,0.228333315,"Dat_Jan_28_2020_AM.txt",1.00297336945,1.01190587431575,4,3,3,14,2,0,"No","c|CWRIC2-X2|Q|90",2,40,41,65,0,0,5601,3,"y"
"803","c|CWRIC2-X2|Q|92","m",46,95,2,2,1,6738,110,NA,"92_1",0.255061195,0.12348081,"Dat_Jan_8_2020_PM.txt",0.79618728475,0.6270238826475,1,5,8,10,2,0,"No","c|CWRIC2-X2|Q|92",1,63,75,5,0,1,5934,2,"y"
"804","c|CWRIC2-X2|Q|92","m",46,95,2,2,1,6738,110,NA,"92_2",0.241248165,0.108960555,"Dat_Jan_8_2020_PM.txt",0.740334979475,0.413536883856,1,5,8,10,2,0,"No","c|CWRIC2-X2|Q|92",2,39,31,0,0,0,5934,2,"y"
"805","c|CWRIC2-X2|Q|93","a",NA,NA,NA,NA,NA,NA,NA,NA,"93_1",0.566004025,0.16928233,"Dat_Jan_8_2020_AM.txt",1.045928413725,0.96912851688,2,6,16,12,2,0,"No","c|CWRIC2-X2|Q|93",1,49,50,1,1,4,6281,5,"y"
"806","c|CWRIC2-X2|Q|93","a",NA,NA,NA,NA,NA,NA,NA,NA,"93_2",0.56695967,0.18575877,"Dat_Jan_8_2020_AM.txt",0.990398539975,0.982607096793,2,6,16,12,2,0,"No","c|CWRIC2-X2|Q|93",2,30,35,0,0,0,6281,5,"y"
"807","c|CWRIC2-X2|Q|94","gm",NA,NA,NA,NA,NA,NA,NA,74,"94_1",0.225815895,0.0999283999999999,"Dat_Dec_9_2019.txt",0.791780720575,0.7430767402035,4,4,20,10,2,0,"No","c|CWRIC2-X2|Q|94",1,42,50,1,0,5,2520,2,"y"
"808","c|CWRIC2-X2|Q|95","a",NA,NA,NA,NA,NA,NA,NA,NA,"95_1",0.375846305,0.117173775,"Dat_Dec_10_2019_AM.txt",1.107978569425,1.07530089000825,1,3,10,6,2,0,"No","c|CWRIC2-X2|Q|95",1,43,47,0,0,0,15967,4,"y"
"809","c|CWRIC2-X2|Q|95","a",NA,NA,NA,NA,NA,NA,NA,NA,"95_2",0.223954095,0.128144625,"Dat_Dec_11_2019_PM.txt",1.05183965835,0.996771028227,1,3,10,6,2,0,"No","c|CWRIC2-X2|Q|95",2,66,62,0,1,1,15967,4,"y"
"810","d|CWRIC2-X2|Q|96","m",36,90,2,2,1,3317,96,NA,"96_1",0.497393175,0.156478135,"Dat_Jan_28_2020_AM.txt",1.0150824645,1.039491273036,4,6,2,8,3,0,"No","d|CWRIC2-X2|Q|96",1,31,25,4,0,0,8217,3,"n"
"811","d|CWRIC2-X2|Q|96","m",36,90,2,2,1,3317,96,NA,"96_2",0.2309324,0.062871585,"Dat_Jan_22_2020_AM.txt",0.882348153375,0.91047384920775,4,6,2,8,3,0,"No","d|CWRIC2-X2|Q|96",2,65,61,1,0,0,8217,3,"n"
"812","d|CWRIC2-X2|Q|97","a",NA,NA,NA,NA,NA,NA,NA,NA,"97_1",0.35918501,0.219646635,"Dat_Jan_15_2020_AM.txt",1.0364345966,0.69413121907875,5,4,13,11,3,0,"No","d|CWRIC2-X2|Q|97",1,50,48,0,0,0,4808,2,"n"
"813","d|CWRIC2-X2|Q|98","m",44,92,2,2,1,4552,100,NA,"98_1",0.476438775,0.131112545,"Dat_Jan_8_2020_AM.txt",0.97488600105,0.85313277195075,2,4,21,13,3,0,"No","d|CWRIC2-X2|Q|98",1,56,60,7,0,0,10717,3,"n"
"814","d|CWRIC2-X2|Q|98","m",44,92,2,2,1,4552,100,NA,"98_2",0.322717215,0.17457084,"Dat_Dec_12_2019_AM.txt",0.852326195825,0.87095191149675,2,4,21,13,3,0,"No","d|CWRIC2-X2|Q|98",2,70,75,8,0,0,10717,3,"n"
"815","a|CWRIC2-X2|Q|99","a",NA,NA,NA,NA,NA,NA,NA,NA,"99_1",0.35452036,0.152213705,"Dat_Jan_14_2020_AM.txt",1.0236806385,0.75912538832025,2,4,17,6,2,10,"No","a|CWRIC2-X2|Q|99",1,47,43,0,0,0,9329,4,"y"
"816","a|CWRIC2-X2|Q|99","a",NA,NA,NA,NA,NA,NA,NA,NA,"99_2",0.41294606,0.190776085,"Dat_Jan_8_2020_PM.txt",0.98334087215,0.8180085064995,2,4,17,6,2,10,"No","a|CWRIC2-X2|Q|99",2,56,56,0,0,0,9329,4,"y"
"817","a|KVEDG1-1-80|Q|273","a",NA,NA,NA,NA,NA,NA,NA,NA,"273da_1",0.303834725,0.0939896800000001,"Dat_Jan_17_2020_PM.txt",1.0566403055,1.1001448826445,4,4,9,10,3,0,"No","a|KVEDG1-1-80|Q|273",1,47,41,0,0,0,10523,3,"n"
"818","a|KVEDG1-1-80|Q|273","a",NA,NA,NA,NA,NA,NA,NA,NA,"273da_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,4,9,10,3,0,"No","a|KVEDG1-1-80|Q|273",2,69,69,5,6,1,10523,3,"n"
"819","d|JBCHY1-1-50|Q|273","gm",NA,NA,NA,NA,NA,NA,NA,56,"273dd_1",0.65317368,0.27471776,"Dat_Dec_9_2019.txt",1.010174340175,0.91778426543175,4,5,22,16,3,0,"No","d|JBCHY1-1-50|Q|273",1,37,31,10,0,0,5589,3,"y"
"820","d|JBCHY1-1-50|Q|273","gm",NA,NA,NA,NA,NA,NA,NA,56,"273dd_2",0.18782621,0.073154365,"Dat_Jan_17_2020_PM.txt",0.93719733835,0.91607088662925,4,5,22,16,3,0,"No","d|JBCHY1-1-50|Q|273",2,53,51,23,0,1,5589,3,"y"
"821","e|JBCHY1-1-50|?","m",53,104,2,2,1,8465,115,NA,"?_1",0.20730658,0.06846627,"Dat_Feb_5_2020_PM.txt",0.772936389225,0.670772154738,4,2,14,7,3,0,"No","b|WSSWM3-1-0|?|?",1,44,26,0,0,0,5499,2,NA
"822","e|JBCHY1-1-50|?","m",53,104,2,2,1,8465,115,NA,"?_1",0.20730658,0.06846627,"Dat_Feb_5_2020_PM.txt",0.772936389225,0.670772154738,4,2,14,7,3,0,"No","e|JBCHY1-1-50|?|?",1,55,52,0,0,1,3588,2,NA
"823","b|CBMCK1-2-80|N|i108","a",NA,NA,NA,NA,NA,NA,NA,NA,"i108_1",1.26430713,0.37209491,"Dat_Feb_4_2020_AM.txt",1.774910266025,1.22082386296725,3,6,20,6,1,0,"No","b|CBMCK1-2-80|N|i108",1,33,33,0,0,0,4854,5,"n"
"824","b|CBMCK1-2-80|N|i108","a",NA,NA,NA,NA,NA,NA,NA,NA,"i108_2",1.45716872,0.39751441,"Dat_Feb_5_2020_AM.txt",2.06126528595,1.06376413940475,3,6,20,6,1,0,"No","b|CBMCK1-2-80|N|i108",2,41,57,2,0,0,4854,5,"n"
"825","d|CBMCK1-2-80|N|i109","a",NA,NA,NA,NA,NA,NA,NA,NA,"i109_1",0.28323809,0.170369785,"Dat_Jan_16_2020_PM.txt",1.042632447025,0.91687046340375,1,2,6,10,2,6,"No","d|CBMCK1-2-80|N|i109",1,61,58,2,0,0,14518,4,"n"
"826","d|CBMCK1-2-80|N|i109","a",NA,NA,NA,NA,NA,NA,NA,NA,"i109_2",0.27731115,0.155408375,"Dat_Jan_14_2020_AM.txt",0.8305083293,0.61274572596,1,2,6,10,2,6,"No","d|CBMCK1-2-80|N|i109",2,79,69,8,0,0,14518,4,"n"
"827","c|CBMCK1-2-80|N|i111","a",NA,NA,NA,NA,NA,NA,NA,NA,"i111_1",0.34117704,0.144863865,"Dat_Jan_22_2020_PM.txt",0.860279506775,0.880946621178,4,4,16,13,3,0,"No","c|CBMCK1-2-80|N|i111",1,34,26,0,0,0,9728,3,"n"
"828","c|CBMCK1-2-80|N|i111","a",NA,NA,NA,NA,NA,NA,NA,NA,"i111_2",0.179049375,0.06566152,"Dat_Jan_15_2020_AM.txt",0.721275693775,0.87289374080625,4,4,16,13,3,0,"No","c|CBMCK1-2-80|N|i111",2,74,66,0,0,0,9728,3,"n"
