"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"410",410,"75_2",0.0364902625,0.0187417405,0.253716965,0.110512005,"b|CRSOSO-3-40|Q|75","Dat_Dec_11_2019_AM.txt",1,6,12,"m",12,3,NA,34,75,2,"n",0
"411",411,"76_1",0.0276964495,0.0102757335,0.231677935,0.10634737,"b|CRSOSO-3-40|Q|76","Dat_Jan_17_2020_AM.txt",2,1,13,"m",10,3,NA,42,86,2,"n",0
"412",412,"76_2",0.00191943700000001,-0.0046249435,0.10294102,0.049790845,"b|CRSOSO-3-40|Q|76","Dat_Jan_16_2020_PM.txt",2,1,13,"m",10,3,NA,42,86,2,"n",0
"413",413,"77_1",0.0640805545,0.0242679865,0.184701305,0.099079835,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_PM.txt",1,2,16,"a",6,3,NA,NA,NA,NA,"y",5
"414",414,"77_2",0.0613547095,0.007354898,0.39978203,0.26168023,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_AM.txt",1,2,16,"a",6,3,NA,NA,NA,NA,"y",5
"415",415,"78_1",0.0327214855,0.018962538,0.23867328,0.097972215,"b|CRSOSO-3-40|Q|78","Dat_Jan_17_2020_AM.txt",2,2,13,"m",11,2,NA,47,108,4,"y",0
"416",416,"78_2",0.026143903,0.0121430495,0.167957255,0.081350095,"b|CRSOSO-3-40|Q|78","Dat_Jan_15_2020_PM.txt",2,2,13,"m",11,2,NA,47,108,4,"y",0
"417",417,"79_1",0.069212254,0.016439138,0.51036332,0.114708945,"a|CWRIC2-X2|Q|79","Dat_Jan_15_2020_PM.txt",2,6,18,"a",10,2,NA,NA,NA,NA,"y",0
"418",418,"79_2",0.0279808855,0.0039546165,0.437397725,0.18457296,"a|CWRIC2-X2|Q|79","Dat_Jan_14_2020_AM.txt",2,6,18,"a",10,2,NA,NA,NA,NA,"y",0
"419",419,"82_1",0.0243543265,0.010622701,0.321178285,0.135974715,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_AM.txt",2,5,11,"gm",14,2,71,NA,NA,NA,"n",0
"420",420,"82_2",0.029960086,0.0080677585,0.22994512,0.0968862,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_PM.txt",2,5,11,"gm",14,2,71,NA,NA,NA,"n",0
"421",421,"85_1",0.031263751,0.013890504,0.195453515,0.093305725,"b|CWRIC2-X2|Q|85","Dat_Jan_15_2020_AM.txt",3,2,5,"gm",15,3,46,NA,NA,NA,"y",0
"422",422,"85_2",0.0230980675,0.007115175,0.178062095,0.099676135,"b|CWRIC2-X2|Q|85","Dat_Jan_16_2020_AM.txt",3,2,5,"gm",15,3,46,NA,NA,NA,"y",0
"423",423,"86_1",0.048543238,0.0096196495,0.66321362,0.28450136,"b|CWRIC2-X2|Q|86","Dat_Dec_10_2019_PM.txt",1,1,16,"a",11,2,NA,NA,NA,NA,"n",0
"424",424,"86_2",0.0338355265,0.0067429735,0.402063235,0.12470304,"b|CWRIC2-X2|Q|86","Dat_Dec_12_2019_PM.txt",1,1,16,"a",11,2,NA,NA,NA,NA,"n",0
"425",425,"88_1",0.040507921,0.012540485,0.29782829,0.17787477,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_PM.txt",1,1,17,"a",9,2,NA,NA,NA,NA,"n",0
"426",426,"88_2",0.0288815995,0.0091275865,0.50783874,0.219651985,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_AM.txt",1,1,17,"a",9,2,NA,NA,NA,NA,"n",0
"427",427,"89_1",0.00649411599999999,0.015026034,0.103394505,0.0548256500000001,"b|CWRIC2-X2|Q|89","Dat_Dec_6_2019.txt",3,4,6,"m",10,3,NA,33,65,2,"y",0
"428",428,"9_1",0.0191870725,0.000484941500000001,0.263109535,0.144395755,"c|BWPEM1-9-0|Q|9","Dat_Jan_20_2020_AM.txt",3,4,22,"m",14,2,NA,31,100,NA,"n",0
"429",429,"90_1",0.0450233425,-0.0037796045,0.374016955,0.14966122,"c|CWRIC2-X2|Q|90","Dat_Jan_20_2020_AM.txt",4,3,3,"gm",14,2,57,NA,NA,NA,"y",0
"430",430,"92_1",0.0202537075,0.004566541,0.255061195,0.12348081,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",1,5,8,"m",10,2,NA,46,95,2,"y",0
"431",431,"92_2",-0.010785371,-0.018875845,0.241248165,0.108960555,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",1,5,8,"m",10,2,NA,46,95,2,"y",0
"432",432,"93_1",0.055843762,0.018962538,0.566004025,0.16928233,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",2,6,16,"a",12,2,NA,NA,NA,NA,"n",0
"433",433,"93_2",0.0469669885,0.0176819125,0.56695967,0.18575877,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",2,6,16,"a",12,2,NA,NA,NA,NA,"n",0
"434",434,"94_1",0.0084022075,0.00187912,0.225815895,0.0999283999999999,"c|CWRIC2-X2|Q|94","Dat_Dec_9_2019.txt",4,4,20,"gm",10,2,74,NA,NA,NA,"n",0
"435",435,"95_1",0.0577044475,0.021725661,0.375846305,0.117173775,"c|CWRIC2-X2|Q|95","Dat_Dec_10_2019_AM.txt",1,3,10,"a",6,2,NA,NA,NA,NA,"n",0
"436",436,"95_2",0.056009683,0.0190823995,0.223954095,0.128144625,"c|CWRIC2-X2|Q|95","Dat_Dec_11_2019_PM.txt",1,3,10,"a",6,2,NA,NA,NA,NA,"n",0
"437",437,"97_1",0.052406827,0.0022387045,0.35918501,0.219646635,"d|CWRIC2-X2|Q|97","Dat_Jan_15_2020_AM.txt",5,4,13,"a",11,3,NA,NA,NA,NA,"n",0
"438",438,"98_1",0.0422737945,0.007392749,0.476438775,0.131112545,"d|CWRIC2-X2|Q|98","Dat_Jan_8_2020_AM.txt",2,4,21,"m",13,3,NA,44,92,2,"n",0
"439",439,"98_2",0.031524484,0.0170510625,0.322717215,0.17457084,"d|CWRIC2-X2|Q|98","Dat_Dec_12_2019_AM.txt",2,4,21,"m",13,3,NA,44,92,2,"n",0
"440",440,"99_1",0.0529875505,0.0086229065,0.35452036,0.152213705,"a|CWRIC2-X2|Q|99","Dat_Jan_14_2020_AM.txt",2,4,17,"a",6,2,NA,NA,NA,NA,"y",10
"441",441,"99_2",0.05266756,0.016628393,0.41294606,0.190776085,"a|CWRIC2-X2|Q|99","Dat_Jan_8_2020_PM.txt",2,4,17,"a",6,2,NA,NA,NA,NA,"y",10
"442",442,"a273_1-Dat_Jan_17_2020_PM.txt",0.038279839,0.0228548825,0.303834725,0.0939896800000001,"a273_1","Dat_Jan_17_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"443",443,"b?wsswm3-1-0_dup-Dat_Jan_21_2020_AM.txt",0.0583918345,0.0207478435,0.267205495,0.08232006,"b?wsswm3-1-0_dup","Dat_Jan_21_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"444",444,"d273_Jbchy_2-Dat_Jan_17_2020_PM.txt",0.031216345,0.0135309195,0.18782621,0.073154365,"d273_Jbchy_2","Dat_Jan_17_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"445",445,"i109_1",0.0518498065,0.0167861055,0.28323809,0.170369785,"d|CBMCK1-2-80|N|i109","Dat_Jan_16_2020_PM.txt",1,2,6,"a",10,2,NA,NA,NA,NA,"y",6
"446",446,"i109_2",0.0266061115,0.002459502,0.27731115,0.155408375,"d|CBMCK1-2-80|N|i109","Dat_Jan_14_2020_AM.txt",1,2,6,"a",10,2,NA,NA,NA,NA,"y",6
"447",447,"i111_2",0.004882312,0.016691478,0.179049375,0.06566152,"c|CBMCK1-2-80|N|i111","Dat_Jan_15_2020_AM.txt",4,4,16,"a",13,3,NA,NA,NA,NA,"n",0
"448",448,"i114_1",0.069283363,0.0362162855,0.26715845,0.18543778,"d|CBMCK1-3-60|N|i114","Dat_Dec_10_2019_PM.txt",2,6,3,"a",12,3,NA,NA,NA,NA,"n",0
"449",449,"i116_2",0.0437433805,0.028210799,0.30605266,0.0579946,"d|CBMCK1-3-60|N|i116","Dat_Dec_6_2019.txt",3,6,12,"a",10,3,NA,NA,NA,NA,"n",0
"450",450,"i117_2",0.021877363,0.0119790285,0.33010033,0.107925775,"d|CBMCK1-3-60|N|i117","Dat_Jan_21_2020_AM.txt",4,2,12,"a",13,3,NA,NA,NA,NA,"n",0
"451",451,"i120_1",0.0285971635,0.002838012,0.183729435,0.0804677850000001,"d|DSGAR1-3-60|V|i120","Dat_Jan_16_2020_PM.txt",1,1,4,"a",13,3,NA,NA,NA,NA,"n",0
"452",452,"i120_2",0.0357554695,0.003241756,0.230706065,0.08773532,"d|DSGAR1-3-60|V|i120","Dat_Jan_15_2020_PM.txt",1,1,4,"a",13,3,NA,NA,NA,NA,"n",0
"453",453,"i121_2",0.0054867385,-0.0017482675,0.123749395,0.055935945,"b|JKFRS1-6-0|V|i121","Dat_Jan_14_2020_AM.txt",2,2,10,"a",13,3,NA,NA,NA,NA,"y",0
"454",454,"i122_1",0.0107013985,0.007947897,0.171600545,0.06900187,"e|JKFRS1-6-0|V|i122","Dat_Jan_17_2020_AM.txt",2,4,12,"a",9,3,NA,NA,NA,NA,"y",0
"455",455,"i123_1",0.028182361,0.0130640905,0.209039395,0.07792744,"a|LGESC1-3-60|V|i123","Dat_Jan_14_2020_AM.txt",2,5,17,"a",15,3,NA,NA,NA,NA,"n",0
"456",456,"i123_2",0.01166137,0.001904354,0.311818165,0.106362185,"a|LGESC1-3-60|V|i123","Dat_Jan_9_2020_AM.txt",2,5,17,"a",15,3,NA,NA,NA,NA,"n",0
"457",457,"i125_1",0.002014249,0.0144014925,0.259514105,0.108388535,"a|MAVELK-1-20|N|i125","Dat_Jan_17_2020_PM.txt",3,6,14,"a",9,3,NA,NA,NA,NA,"n",0
"458",458,"i125_2",0.0169826935,0.017927944,0.18633677,0.0957273450000001,"a|MAVELK-1-20|N|i125","Dat_Dec_6_2019.txt",3,6,14,"a",9,3,NA,NA,NA,NA,"n",0
"459",459,"i126_2",0.020573698,0.0082570135,0.87715778,0.24284678,"a|MAVELK-1-20|N|i126","Dat_Dec_10_2019_PM.txt",3,2,16,"a",11,3,NA,NA,NA,NA,"y",12
"460",460,"i128_2",0.0800089705,0.038064676,0.402030785,0.12043182,"e|MAVELK-1-20|N|i128","Dat_Dec_8_2019.txt",3,4,15,"a",8,3,NA,NA,NA,NA,"n",0
"461",461,"i130_1",0.0143042545,0.0182496775,0.274379315,0.097436615,"e|MAVELK-1-20|N|i130","Dat_Jan_10_2020_AM.txt",4,4,12,"a",9,2,NA,NA,NA,NA,"n",0
"462",462,"i131_1",0.032780743,0.017965795,0.42751922,0.141383185,"d|MAVELK-1-20|N|i131","Dat_Dec_9_2019.txt",5,6,12,"a",11,3,NA,NA,NA,NA,"n",0
"463",463,"i132_1",0.035956945,0.0245329435,0.272760075,0.102924715,"e|MAVELK-1-20|N|i132","Dat_Jan_15_2020_AM.txt",3,5,20,"a",9,3,NA,NA,NA,NA,"n",0
"464",464,"i134_1",0.0474647515,0.0333522265,0.376172435,0.269410525,"b|MBSGF1-X1|N|i134","Dat_Dec_12_2019_PM.txt",1,1,18,"a",9,3,NA,NA,NA,NA,"n",0
"465",465,"i134_2",0.00939773350000002,0.000440782000000006,0.75350655,0.25448677,"b|MBSGF1-X1|N|i134","Dat_Jan_8_2020_AM.txt",1,1,18,"a",9,3,NA,NA,NA,NA,"n",0
"466",466,"i135_1",0.0276016375,0.014950332,0.229831545,0.08193693,"d|MBSGF1-X1|N|i135","Dat_Jan_17_2020_AM.txt",3,4,11,"a",11,3,NA,NA,NA,NA,"y",0
"467",467,"i136_1",0.05336087275,0.01567896375,0.4286127775,0.17601231,"d|MBSGF1-X1|N|i136","Dat_Jan_17_2020_AM.txt",5,5,13,"a",8,3,NA,NA,NA,NA,"n",0
"468",468,"i136_2",0.0194478055,0.0033616175,0.48372617,0.16117837,"d|MBSGF1-X1|N|i136","Dat_Dec_10_2019_AM.txt",5,5,13,"a",8,3,NA,NA,NA,NA,"n",0
"469",469,"i137_1",0.0051785995,0.0074369085,0.2043926,0.12215467,"a|NSLJU1-4-0|V|i137","Dat_Jan_13_2020_AM.txt",1,6,7,"a",13,3,NA,NA,NA,NA,"n",0
"470",470,"i137_2",0.0533905015,0.023088297,0.358957045,0.13498582,"a|NSLJU1-4-0|V|i137","Dat_Jan_17_2020_AM.txt",1,6,7,"a",13,3,NA,NA,NA,NA,"n",0
"471",471,"i138_1",0.031168939,0.006787133,0.300321235,0.123422785,"a|NSLJU1-4-0|V|i138","Dat_Jan_20_2020_AM.txt",4,2,5,"a",17,3,NA,NA,NA,NA,"y",0
"472",472,"i138_2",0.032188168,0.013436292,0.276095905,0.104762175,"a|NSLJU1-4-0|V|i138","Dat_Dec_10_2019_PM.txt",4,2,5,"a",17,3,NA,NA,NA,NA,"y",0
"473",473,"i139_1",0.039322771,0.015467629,0.33440803,0.128375285,"a|NSLJU1-4-0|V|i139","Dat_Jan_9_2020_AM.txt",2,2,14,"a",11,3,NA,NA,NA,NA,"n",0
"474",474,"i140_1",0.044015965,0.0026045975,0.282525005,0.13116522,"b|NSLJU1-4-0|V|i140","Dat_Dec_11_2019_PM.txt",1,3,17,"a",12,3,NA,NA,NA,NA,"y",8
"475",475,"i140_2",0.036336193,0.0117519225,0.376073455,0.147072315,"b|NSLJU1-4-0|V|i140","Dat_Dec_10_2019_PM.txt",1,3,17,"a",12,3,NA,NA,NA,NA,"y",8
"476",476,"i141_1",0.1302830335,0.032752919,0.64055804,0.199183545,"c|NSLJU1-4-0|V|i141","Dat_Jan_8_2020_PM.txt",1,6,16,"a",12,1,NA,NA,NA,NA,"n",0
"477",477,"i141_2",0.071132197,0.016855499,0.653107965,0.211413045,"c|NSLJU1-4-0|V|i141","Dat_Dec_11_2019_AM.txt",1,6,16,"a",12,1,NA,NA,NA,NA,"n",0
"478",478,"i142_1",0.065680507,0.017625136,0.320741025,0.13307552,"d|NSLJU1-4-0|V|i142","Dat_Jan_8_2020_PM.txt",1,5,2,"a",12,3,NA,NA,NA,NA,"y",0
"479",479,"i142_2",0.025598734,0.0088752465,0.377530445,0.120228115,"d|NSLJU1-4-0|V|i142","Dat_Jan_13_2020_AM.txt",1,5,2,"a",12,3,NA,NA,NA,NA,"y",0
"480",480,"i144_1",0.0376043035,0.0192968885,0.442158095,0.155295,"d|NSRIB1-2-40|V|i144","Dat_Jan_16_2020_AM.txt",1,1,7,"a",7,2,NA,NA,NA,NA,"n",0
"481",481,"i144_2",0.0366798865,0.012641421,0.45255417,0.157299745,"d|NSRIB1-2-40|V|i144","Dat_Jan_8_2020_PM.txt",1,1,7,"a",7,2,NA,NA,NA,NA,"n",0
"482",482,"i145_1",0.028371985,0.0027938525,0.21214889,0.104628635,"a|SEBRN-1-20|N|i145","Dat_Jan_8_2020_PM.txt",1,1,8,"a",9,4,NA,NA,NA,NA,"n",0
"483",483,"i146_1",0.061366561,0.0186281875,0.658322635,0.241932165,"a|SEBRN-1-20|N|i146","Dat_Dec_12_2019_AM.txt",2,6,20,"a",5,4,NA,NA,NA,NA,"y",0
"484",484,"i146_2",0.056388931,0.015391927,0.2668015,0.13845436,"a|SEBRN-1-20|N|i146","Dat_Dec_10_2019_AM.txt",2,6,20,"a",5,4,NA,NA,NA,NA,"y",0
"485",485,"i150_1",0.066818251,0.0058597835,0.18896033,0.113122515,"d|SEBRN-1-20|N|i150","Dat_Jan_15_2020_PM.txt",2,3,18,"a",9,3,NA,NA,NA,NA,"y",0
"486",486,"i150_2",0.0655738435,0.0093168415,0.29643457,0.10373686,"d|SEBRN-1-20|N|i150","Dat_Jan_8_2020_AM.txt",2,3,18,"a",9,3,NA,NA,NA,NA,"y",0
"487",487,"i151_1",0.093555235,0.011568976,0.27378062,0.127943595,"b|SEBRN-1-20|N|i151","Dat_Jan_15_2020_PM.txt",1,2,5,"a",6,2,NA,NA,NA,NA,"n",0
"488",488,"i152_1",0.078693454,0.0183632305,0.374503705,0.21372952,"e|SEBRN-1-20|N|i152","Dat_Dec_12_2019_PM.txt",1,5,15,"a",8,3,NA,NA,NA,NA,"y",11
"489",489,"i152_2",0.0795823165,0.006017496,0.467030795,0.14985546,"e|SEBRN-1-20|N|i152","Dat_Jan_8_2020_PM.txt",1,5,15,"a",8,3,NA,NA,NA,NA,"y",11
"490",490,"i153_1",0.0361347175,0.0186155705,0.42110716,0.171878025,"a|SMITH1-1-0|Q|i153","Dat_Dec_12_2019_AM.txt",1,1,10,"a",11,2,NA,NA,NA,NA,"n",0
"491",491,"i153_2",0.029936383,0.005197391,0.5559,0.205718565,"a|SMITH1-1-0|Q|i153","Dat_Jan_8_2020_AM.txt",1,1,10,"a",11,2,NA,NA,NA,NA,"n",0
"492",492,"i157_2",0.0252313375,0.012590953,0.222092295,0.15636085,"c|SMITH1-1-0|Q|i157","Dat_Dec_6_2019.txt",3,6,11,"a",11,2,NA,NA,NA,NA,"y",0
"493",493,"i159_1",0.0595769845,0.0118276245,0.41040281,0.12929669,"e|SMITH1-1-0|Q|i159","Dat_Jan_8_2020_AM.txt",1,2,15,"a",6,2,NA,NA,NA,NA,"n",0
"494",494,"i159_2",0.050889835,0.013095633,0.3706649,0.14568815,"e|SMITH1-1-0|Q|i159","Dat_Dec_10_2019_AM.txt",1,2,15,"a",6,2,NA,NA,NA,NA,"n",0
"495",495,"pool-Dat_Dec_10_2019_AM.txt",0.03864130975,0.02907190925,0.7833688075,0.3865734975,"pool","Dat_Dec_10_2019_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"496",496,"pool-Dat_Dec_10_2019_PM.txt",0.0534616105,0.041155841,0.82168177,0.37391632,"pool","Dat_Dec_10_2019_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"497",497,"pool-Dat_Dec_11_2019_AM.txt",0.03982645975,0.032109452,0.6562673575,0.3266644825,"pool","Dat_Dec_11_2019_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"498",498,"pool-Dat_Dec_11_2019_PM.txt",0.04653440875,0.042745583,0.5100826425,0.29638487,"pool","Dat_Dec_11_2019_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"499",499,"pool-Dat_Dec_12_2019_AM.txt",0.033681457,0.046581151,0.811926175,0.4288870325,"pool","Dat_Dec_12_2019_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"500",500,"pool-Dat_Dec_12_2019_PM.txt",0.043138954,0.036651572,0.848709135,0.43346381,"pool","Dat_Dec_12_2019_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"501",501,"pool-Dat_Dec_6_2019.txt",0.14657292025,0.062958017,0.7362469675,0.4148477475,"pool","Dat_Dec_6_2019.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"502",502,"pool-Dat_Dec_8_2019.txt",0.125340958,0.03859774425,0.85781736,0.4025932475,"pool","Dat_Dec_8_2019.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"503",503,"pool-Dat_Dec_9_2019.txt",0.03110375575,0.03302103025,0.7978539525,0.407578155,"pool","Dat_Dec_9_2019.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"504",504,"pool-Dat_Jan_10_2020_AM.txt",0.02852012875,0.03598602525,0.8484414225,0.398226245,"pool","Dat_Jan_10_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"505",505,"pool-Dat_Jan_13_2020_AM.txt",0.04256415625,0.04204218525,0.8962037425,0.4269274525,"pool","Dat_Jan_13_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"506",506,"pool-Dat_Jan_14_2020_AM.txt",0.033397021,0.02623939275,0.851785365,0.40113151,"pool","Dat_Jan_14_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"507",507,"pool-Dat_Jan_15_2020_AM.txt",0.02502393625,0.028450522,0.8769659325,0.4088874225,"pool","Dat_Jan_15_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"508",508,"pool-Dat_Jan_15_2020_PM.txt",0.0427715575,0.02879433525,0.798533365,0.3603680875,"pool","Dat_Jan_15_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"509",509,"pool-Dat_Jan_16_2020_AM.txt",0.0384576115,0.0280909375,0.9398692875,0.46294208,"pool","Dat_Jan_16_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"510",510,"pool-Dat_Jan_16_2020_PM.txt",0.025077268,0.029485116,0.9349219225,0.4402793875,"pool","Dat_Jan_16_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"511",511,"pool-Dat_Jan_17_2020_AM.txt",0.04667662675,0.0432565715,0.9870073525,0.43680344,"pool","Dat_Jan_17_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"512",512,"pool-Dat_Jan_17_2020_PM.txt",0.0006513265,0.0222240325,0.696904125,0.3192748275,"pool","Dat_Jan_17_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"513",513,"pool-Dat_Jan_20_2020_AM.txt",0.02709794875,0.02976269,0.75404279,0.379724175,"pool","Dat_Jan_20_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"514",514,"pool-Dat_Jan_21_2020_AM.txt",0.02920751575,0.02784175175,0.9186569175,0.51293128,"pool","Dat_Jan_21_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"515",515,"pool-Dat_Jan_8_2020_AM.txt",0.0335510905,0.04411137325,0.8046870475,0.3778469,"pool","Dat_Jan_8_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"516",516,"pool-Dat_Jan_8_2020_PM.txt",0.05246015875,0.032500579,0.80753735,0.3977594725,"pool","Dat_Jan_8_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"517",517,"pool-Dat_Jan_9_2020_AM.txt",0.04472112925,0.03379697575,1.207397245,0.4510686525,"pool","Dat_Jan_9_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
