"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"207","E5",0.4031,"490_2",5,0.2842,0.1189,0.012893926,"E7",0.2756,0.1609,0.1147,0.005020753,"E3",0.0364,"490_2",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.11610668,0.0884112499999999,0.0445,0.0474,"b|VRCAN-1-40|Q|490",1,6,14,"gm",10,2,"23","","","","490"
"208","E6",0.4574,"490_2",6,0.2579,0.1995,0.00666003699999999,"E8",0.3301,0.1184,0.2117,-0.000341471999999999,"E4",0.0381,"490_2",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.10677901,0.0630699399999999,0.0447,0.0478,"b|VRCAN-1-40|Q|490",1,6,14,"gm",10,2,"23","","","","490"
"209","H1",0.7316,"510_1",1,0.5393,0.1923,0.073360279,"H3",0.5096,0.2889,0.2207,0.021170513,"H1",0.0496,"510_1",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.57476545,0.22940184,0.08,0.0993,"b|VRPET2-3-20|Q|510",4,3,9,"m",16,3,"","35","129","3","510"
"210","H2",0.6899,"510_1",2,0.4823,0.2076,0.059849569,"H4",0.4766,0.2516,0.225,0.016464372,"H2",0.0375,"510_1",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.45321858,0.19009748,0.0619,0.0769,"b|VRPET2-3-20|Q|510",4,3,9,"m",16,3,"","35","129","3","510"
"211","C1",0.47,"511_1",1,0.299,0.171,0.01640197,"C3",0.3978,0.2283,0.1695,0.013524611,"C1",0.0358,"511_1",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.23914299,0.10514263,0.0489,0.0567,"b|VRPET2-3-20|Q|511",3,1,17,"m",12,3,"","40","110","2","511"
"212","C2",0.48,"511_1",2,0.3015,0.1785,0.016994545,"C4",0.4237,0.2472,0.1765,0.015909224,"C2",0.0377,"511_1",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.28827347,0.12263492,0.0533,0.0628,"b|VRPET2-3-20|Q|511",3,1,17,"m",12,3,"","40","110","2","511"
"213","G5",0.5363,"512_2",5,0.3755,0.1608,0.034534765,"G7",0.3772,0.1903,0.1869,0.008730151,"G3",0.0368,"512_2",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.5438652,-0.01198279,0.0549,0.0786,"b|VRPET2-3-20|Q|512",2,2,19,"a",6,2,"","","","","512"
"214","G6",0.5878,"512_2",6,0.3974,0.1904,0.039725722,"G8",0.3699,0.1847,0.1852,0.008023599,"G4",0.0373,"512_2",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.33788907,0.09467096,0.0533,0.0656,"b|VRPET2-3-20|Q|512",2,2,19,"a",6,2,"","","","","512"
"215","G5",0.5572,"51_2",5,0.3663,0.1909,0.032354089,"G7",0.4265,0.2119,0.2146,0.011455423,"G3",0.032,"51_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.34899823,0.13588027,0.0503,0.0621,"b|VRPET2-3-20|Q|513",4,2,10,"gm",3,2,"41","","","","513"
"216","G6",0.5941,"51_2",6,0.3889,0.2052,0.037710967,"G8",0.368,0.1767,0.1913,0.007014239,"G4",0.0343,"51_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.43637718,0.15955408,0.0567,0.0717,"b|VRPET2-3-20|Q|513",4,2,10,"gm",3,2,"41","","","","513"
"217","G1",0.5206,"513_1",1,0.3833,0.1373,0.036383599,"G3",0.3433,0.1721,0.1712,0.006433857,"G1",0.0421,"513_1",1,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.5324997,0.13168724,0.0665,0.0863,"b|VRPET2-3-20|Q|513",4,2,10,"gm",3,2,"41","","","","513"
"218","G2",0.6373,"513_1",2,0.4596,0.1777,0.054468988,"G4",0.3584,0.1872,0.1712,0.008339024,"G2",0.0483,"513_1",2,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.5573075,0.11770526,0.0729,0.0941,"b|VRPET2-3-20|Q|513",4,2,10,"gm",3,2,"41","","","","513"
"219","B1",0.6203,"51_1",1,0.401,0.2193,0.04057903,"B3",0.4877,0.271,0.2167,0.01891207,"B1",0.0334,"51_1",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.22165422,0.0986993800000001,0.0456,0.0528,"b|VRPET2-3-20|Q|513",4,2,10,"gm",3,2,"41","","","","513"
"220","B2",0.6326,"51_1",2,0.4117,0.2209,0.043115251,"B4",0.5539,0.3223,0.2316,0.025384591,"B2",0.032,"51_1",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.2583808,0.12318266,0.0466,0.0548,"b|VRPET2-3-20|Q|513",4,2,10,"gm",3,2,"41","","","","513"
"221","F9",1.0192,"569_1",9,0.8162,0.203,0.138993886,"F11",0.8987,0.6443,0.2544,0.066011331,"F5",0.0387,"569_1",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.49046273,0.17339573,0.0636,0.0806,"b|WSSWM3-1-0|Q|569",3,6,16,"a",4,2,"","","","","569"
"222","F10",1.1883,"569_1",10,0.938,0.2503,0.16786414,"F12",0.8814,0.6251,0.2563,0.063588867,"F6",0.0413,"569_1",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.61492358,0.15901169,0.0698,0.0925,"b|WSSWM3-1-0|Q|569",3,6,16,"a",4,2,"","","","","569"
"223","C5",0.5244,"92_2",5,0.2615,0.2629,0.00751334499999999,"C7",0.3281,-0.1141,0.4422,-0.029675997,"C3",0.0359,"92_2",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.26239645,0.10519119,0.0498,0.0586,"c|CWRIC2-X2|Q|92",1,5,8,"m",10,2,"","46","95","2","92"
"224","C6",0.5421,"92_2",6,0.1071,0.435,-0.029084087,"C8",0.2921,0.0571,0.235,-0.00807569299999999,"C4",0.038,"92_2",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.22009988,0.11272992,0.0508,0.0576,"c|CWRIC2-X2|Q|92",1,5,8,"m",10,2,"","46","95","2","92"
"225","H1",0.47,"92_1",1,0.2954,0.1746,0.015548662,"H3",0.3085,0.1541,0.1544,0.004162797,"H1",0.0456,"92_1",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.25744138,0.10884183,0.0595,0.068,"c|CWRIC2-X2|Q|92",1,5,8,"m",10,2,"","46","95","2","92"
"226","H2",0.4905,"92_1",2,0.3351,0.1554,0.024958753,"H4",0.3139,0.1605,0.1534,0.004970285,"H2",0.0356,"92_1",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.25268101,0.13811979,0.0507,0.0583,"c|CWRIC2-X2|Q|92",1,5,8,"m",10,2,"","46","95","2","92"
"227","C5",0.6389,"93_1",5,0.4295,0.2094,0.047334385,"C7",0.5092,0.284,0.2252,0.02055228,"C3",0.0359,"93_1",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.61816206,0.14803549,0.064,0.0871,"c|CWRIC2-X2|Q|93",2,6,16,"a",12,2,"","","","","93"
"228","C6",0.7184,"93_1",6,0.5013,0.2171,0.064353139,"C8",0.484,0.2588,0.2252,0.017372796,"C4",0.0374,"93_1",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.51384599,0.19052917,0.0639,0.0815,"c|CWRIC2-X2|Q|93",2,6,16,"a",12,2,"","","","","93"
"229","H5",0.6044,"93_2",5,0.4015,0.2029,0.040697545,"H7",0.537,0.253,0.284,0.01664101,"H3",0.0402,"93_2",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.47436605,0.13156584,0.0626,0.0799,"c|CWRIC2-X2|Q|93",2,6,16,"a",12,2,"","","","","93"
"230","H6",0.6728,"93_2",6,0.4544,0.2184,0.053236432,"H8",0.5001,0.2695,0.2306,0.018722815,"H4",0.0427,"93_2",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.65955329,0.2399517,0.0765,0.0992,"c|CWRIC2-X2|Q|93",2,6,16,"a",12,2,"","","","","93"
"231","E5",0.4397,"94_1",5,0.2601,0.1796,0.007181503,"E7",0.4122,0.1521,0.2601,0.003910457,"D3",0.0369,"94_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.24824351,0.1005854,0.0501,0.0584,"c|CWRIC2-X2|Q|94",4,4,20,"gm",10,2,"74","","","","94"
"232","E6",0.6085,"94_1",6,0.2704,0.3381,0.009622912,"E8",0.456,0.1199,0.3361,-0.000152217,"D4",0.044,"94_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.20338828,0.0992714,0.0556,0.062,"c|CWRIC2-X2|Q|94",4,4,20,"gm",10,2,"74","","","","94"
"233","B5",0.6884,"95_1",5,0.4181,0.2703,0.044632243,"B7",0.6368,0.348,0.2888,0.02862716,"B3",0.0363,"95_1",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.39207197,0.12132627,0.0554,0.0694,"c|CWRIC2-X2|Q|95",1,3,10,"a",6,2,"","","","","95"
"234","B6",0.8264,"95_1",6,0.5284,0.298,0.070776652,"B8",0.4985,0.2386,0.2599,0.014824162,"B4",0.0418,"95_1",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.35962064,0.11302128,0.0594,0.0722,"c|CWRIC2-X2|Q|95",1,3,10,"a",6,2,"","","","","95"
"235","F1",0.625,"95_2",1,0.4293,0.1957,0.047286979,"F3",0.5422,0.3069,0.2353,0.023441573,"F1",0.0356,"95_2",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.20682146,0.11392252,0.048,0.0542,"c|CWRIC2-X2|Q|95",1,3,10,"a",6,2,"","","","","95"
"236","F2",0.7474,"95_2",2,0.5029,0.2445,0.064732387,"F4",0.4975,0.2378,0.2597,0.014723226,"F2",0.0346,"95_2",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.24108673,0.14236673,0.0495,0.0565,"c|CWRIC2-X2|Q|95",1,3,10,"a",6,2,"","","","","95"
"237","A9",0.5055,"146_1",9,0.3377,0.1678,0.025575031,"A11",0.383,0.2387,0.1443,0.014836779,"A5",0.0347,"146_1",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.0250998499999999,0.0244590000000001,0.0367,0.0372,"c|EFCC2-4-80|Q|146",4,3,10,"gm",13,2,"42","","","","146"
"238","A10",0.4615,"146_1",10,0.3277,0.1338,0.023204731,"A12",0.3045,0.1851,0.1194,0.008074067,"A6",0.0366,"146_1",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.18492764,0.0742160999999999,0.0464,0.0526,"c|EFCC2-4-80|Q|146",4,3,10,"gm",13,2,"42","","","","146"
"239","B1",0.5047,"147_2",1,0.3024,0.2023,0.017207872,"B3",0.482,0.3189,0.1631,0.024955613,"B1",0.0379,"147_2",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.13770845,0.08967669,0.0468,0.0506,"c|EFCC2-4-80|Q|147",5,5,12,"gm",12,2,"43","","","","147"
"240","B2",0.5499,"147_2",2,0.4002,0.1497,0.040389406,"B4",0.4888,0.327,0.1618,0.02597759,"B2",0.0382,"147_2",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.17530955,0.11995836,0.0498,0.0545,"c|EFCC2-4-80|Q|147",5,5,12,"gm",12,2,"43","","","","147"
"241","F9",0.5814,"149_2",9,0.4036,0.1778,0.041195308,"F11",0.3,0.1178,0.1822,-0.000417174000000001,"F5",0.0356,"149_2",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.37315866,0.14599844,0.0552,0.0678,"c|EFCC2-4-80|Q|149",1,6,2,"a",12,2,"","","","","149"
"242","F10",0.5683,"149_2",10,0.3902,0.1781,0.038019106,"F12",0.3815,0.2013,0.1802,0.010118021,"F6",0.0383,"149_2",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.48952331,0.1590549,0.0625,0.0798,"c|EFCC2-4-80|Q|149",1,6,2,"a",12,2,"","","","","149"
"243","H5",0.468,"175_1",5,0.3101,0.1579,0.019033003,"H7",0.4081,0.2719,0.1362,0.019025623,"H3",0.04,"175_1",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.208246,0.0828070999999999,0.051,0.058,"c|JARI1-1-80|Q|175",2,1,14,"m",12,2,"","35","92","2","175"
"244","H6",0.5043,"175_1",6,0.3408,0.1635,0.026309824,"H8",0.3966,0.2312,0.1654,0.013890504,"H4",0.0435,"175_1",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.35579969,0.15664007,0.063,0.0746,"c|JARI1-1-80|Q|175",2,1,14,"m",12,2,"","35","92","2","175"
"245","A9",0.3987,"175_2",9,0.2946,0.1041,0.015359038,"A11",0.2452,0.1452,0.1,0.003039884,"A5",0.0356,"175_2",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.12326346,0.0466299200000001,0.042,0.0462,"c|JARI1-1-80|Q|175",2,1,14,"m",12,2,"","35","92","2","175"
"246","A10",0.4235,"175_2",10,0.3177,0.1058,0.020834431,"A12",0.2819,0.1762,0.1057,0.006951154,"A6",0.0362,"175_2",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.11578218,0.0456990499999999,0.0423,0.0462,"c|JARI1-1-80|Q|175",2,1,14,"m",12,2,"","35","92","2","175"
"247","G1",0.7195,"207_1",1,0.4554,0.2641,0.053473462,"G3",0.6853,0.3993,0.286,0.035099681,"G1",0.042,"207_1",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.26194378,0.15491866,0.0582,0.0658,"c|JBBLB2-1-20|Q|207",4,5,18,"gm",14,3,"63","","","","207"
"248","G2",0.5966,"207_1",2,0.3685,0.2281,0.032875555,"G4",0.6287,0.3676,0.2611,0.031100092,"G2",0.0436,"207_1",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.27094695,0.13754777,0.0593,0.0677,"c|JBBLB2-1-20|Q|207",4,5,18,"gm",14,3,"63","","","","207"
"249","F1",0.4369,"20_1",1,0.2865,0.1504,0.013439095,"F3",0.3658,0.1938,0.172,0.009171746,"F1",0.0354,"20_1",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.1464861,0.15193181,0.0475,0.0502,"c|JBBLB2-1-20|Q|207",4,5,18,"gm",14,3,"63","","","","207"
"250","F2",0.512,"20_1",2,0.3603,0.1517,0.030931909,"F4",0.3601,0.1802,0.1799,0.007455834,"F2",0.0412,"20_1",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.1836329,0.1224164,0.0532,0.0582,"c|JBBLB2-1-20|Q|207",4,5,18,"gm",14,3,"63","","","","207"
"251","G9",0.6419,"208_1",9,0.4559,0.186,0.053591977,"G11",0.5807,0.3713,0.2094,0.031566921,"G5",0.0374,"208_1",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.35868122,0.09868045,0.0543,0.0674,"c|JBBLB2-1-20|Q|208",2,2,16,"m",15,2,"","29","124","2","208"
"252","G10",0.6881,"208_1",10,0.4773,0.2108,0.058664419,"G12",0.5168,0.3077,0.2091,0.023542509,"G6",0.0382,"208_1",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.41445091,0.11557644,0.0578,0.0729,"c|JBBLB2-1-20|Q|208",2,2,16,"m",15,2,"","29","124","2","208"
"253","B9",0.4577,"209_2",9,0.3283,0.1294,0.023346949,"B11",0.3116,0.1826,0.129,0.007758642,"B5",0.0375,"209_2",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.17819108,0.0619987400000001,0.0465,0.0527,"c|JBBLB2-1-20|Q|209",2,5,16,"m",23,2,"","44","113","2","209"
"254","B10",0.4582,"209_2",10,0.3274,0.1308,0.023133622,"B12",0.3074,0.1726,0.1348,0.006496942,"B6",0.036,"209_2",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.1624838,0.0714234900000001,0.0449,0.0502,"c|JBBLB2-1-20|Q|209",2,5,16,"m",23,2,"","44","113","2","209"
"255","C9",0.5799,"209_1",9,0.3727,0.2072,0.033871081,"C11",0.4147,0.2246,0.1901,0.013057782,"C5",0.036,"209_1",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.41020974,0.21319392,0.06,0.0726,"c|JBBLB2-1-20|Q|209",2,5,16,"m",23,2,"","44","113","2","209"
"256","C10",0.5946,"209_1",10,0.3834,0.2112,0.036407302,"C12",0.3992,0.2074,0.1918,0.010887658,"C6",0.0384,"209_1",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.52615417,0.28024907,0.0695,0.0855,"c|JBBLB2-1-20|Q|209",2,5,16,"m",23,2,"","44","113","2","209"
"257","E1",0.493,"210_2",1,0.3898,0.1032,0.037924294,"E3",0.4546,0.336,0.1186,0.02711312,"E1",0.0378,"210_2",1,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.16407059,0.06166417,0.0463,0.0519,"c|JBBLB2-1-20|Q|210",4,5,15,"gm",19,2,"89","","","","210"
"258","E2",0.488,"210_2",2,0.3692,0.1188,0.033041476,"E4",0.4487,0.3353,0.1134,0.027024801,"E2",0.043,"210_2",2,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.22337081,0.10602494,0.0556,0.0627,"c|JBBLB2-1-20|Q|210",4,5,15,"gm",19,2,"89","","","","210"
"259","C1",0.6796,"225_1",1,0.4298,0.2498,0.047405494,"C3",0.6443,0.4079,0.2364,0.036184743,"C1",0.0356,"225_1",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.43903319,0.18122047,0.0591,0.0737,"c|JBCHY1-1-50|Q|225",2,5,14,"a",7,2,"","","","","225"
"260","C2",0.7085,"225_1",2,0.4412,0.2673,0.050107636,"C4",0.6894,0.4373,0.2521,0.039894141,"C2",0.0376,"225_1",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.43653943,0.18091018,0.061,0.0755,"c|JBCHY1-1-50|Q|225",2,5,14,"a",7,2,"","","","","225"
"261","D9",0.8786,"233_1",9,0.542,0.3366,0.07400026,"D11",0.6079,0.2899,0.318,0.021296683,"D5",0.0403,"233_1",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.52038785,0.17711921,0.0664,0.0846,"c|JBCHY1-1-50|Q|233",4,5,2,"a",11,2,"","","","","233"
"262","D10",0.8792,"233_1",10,0.5897,0.2895,0.085306591,"D12",0.6968,0.3565,0.3403,0.029699605,"D6",0.0391,"233_1",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.50166761,0.11789415,0.0618,0.0806,"c|JBCHY1-1-50|Q|233",4,5,2,"a",11,2,"","","","","233"
"263","D1",0.5399,"235_2",1,0.2982,0.2417,0.016212346,"D3",0.4741,0.1974,0.2767,0.009625958,"D1",0.0401,"235_2",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.72714441,0.28249929,0.0782,0.1028,"c|JBCHY1-1-50|Q|235",1,2,10,"a",10,2,"","","","","235"
"264","D2",0.5869,"235_2",2,0.3087,0.2782,0.018701161,"D4",0.4574,0.175,0.2824,0.00679975,"D2",0.0399,"235_2",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.70340583,0.32790698,0.0793,0.1018,"c|JBCHY1-1-50|Q|235",1,2,10,"a",10,2,"","","","","235"
"265","E5",0.627,"235_1",5,0.3368,0.2902,0.025361704,"E7",0.573,0.2675,0.3055,0.018470475,"E3",0.0397,"235_1",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.56699212,0.19002999,0.068,0.0879,"c|JBCHY1-1-50|Q|235",1,2,10,"a",10,2,"","","","","235"
"266","E6",0.6914,"235_1",6,0.3305,0.3609,0.023868415,"E8",0.5122,0.1053,0.4069,-0.001994299,"E4",0.0408,"235_1",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.65106769,0.21613756,0.0732,0.0961,"c|JBCHY1-1-50|Q|235",1,2,10,"a",10,2,"","","","","235"
"267","F9",0.6758,"253_2",9,0.4307,0.2451,0.047618821,"F11",0.4453,0.1615,0.2838,0.005096455,"F5",0.0386,"253_2",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.4456075,0.17208173,0.0619,0.077,"c|JWBOY-2-80|Q|253",4,4,19,"a",14,3,"","","","","253"
"268","F10",0.7128,"253_2",10,0.4353,0.2775,0.048709159,"F12",0.4412,0.1794,0.2618,0.007354898,"F6",0.0401,"253_2",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.47375113,0.15993721,0.0638,0.0804,"c|JWBOY-2-80|Q|253",4,4,19,"a",14,3,"","","","","253"
"269","H5",0.9618,"253_1",5,0.6664,0.2954,0.103486792,"H7",0.6677,0.3436,0.3241,0.028072012,"A3",0.0361,"253_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.53683985,0.15640797,0.0618,0.0812,"c|JWBOY-2-80|Q|253",4,4,19,"a",14,3,"","","","","253"
"270","H6",0.9553,"253_1",6,0.6335,0.3218,0.095688505,"H8",0.6283,0.3773,0.251,0.032323941,"A4",0.0327,"253_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.18677403,0.0986265400000001,0.0437,0.0494,"c|JWBOY-2-80|Q|253",4,4,19,"a",14,3,"","","","","253"
"271","F5",1.0994,"289_1",5,0.9647,0.1347,0.174192841,"F7",0.5785,0.4233,0.1552,0.038127761,"F3",0.0411,"289_1",3,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.28211938,0.0777749700000001,0.0544,0.0647,"c|KVEDG1-1-80|Q|289",3,2,9,"m",10,2,"","41","98","2","289"
"272","F6",0.747,"289_1",6,0.5858,0.1612,0.084382174,"F8",0.5072,0.3458,0.1614,0.028349586,"F4",0.0485,"289_1",4,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.28474294,0.0951701400000002,0.0627,0.0727,"c|KVEDG1-1-80|Q|289",3,2,9,"m",10,2,"","41","98","2","289"
"273","D9",0.5829,"31_2",9,0.3473,0.2356,0.027850519,"D11",0.3778,0.1403,0.2375,0.00242165100000001,"E1",0.0373,"31_2",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.2169912,0.140791,0.0513,0.0573,"c|MAVBEL2-1-20|N|318",4,3,13,"gm",12,3,"33","","","","318"
"274","D10",0.5518,"31_2",10,0.3321,0.2197,0.024247663,"D12",0.4163,0.2227,0.1936,0.012818059,"E2",0.0397,"31_2",2,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.17372276,0.12971768,0.0517,0.0561,"c|MAVBEL2-1-20|N|318",4,3,13,"gm",12,3,"33","","","","318"
"275","G5",0.6261,"31_1",5,0.4309,0.1952,0.047666227,"G7",0.403,0.2155,0.1875,0.011909635,"G3",0.032,"31_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.26265605,0.13936095,0.0475,0.0555,"c|MAVBEL2-1-20|N|318",4,3,13,"gm",12,3,"33","","","","318"
