"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"856","i147_2",0.30125984,0.08300134,"a|SEBRN-1-20|N|i147","Dat_Jan_24_2020_AM.txt",1.091427084475,0.9466261419405,2,5,5,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,76,71,20,0,1,12431,3,NA,NA,NA,NA,NA,NA,NA,"n"
"857","i148_1",0.263789355,0.124566825,"c|SEBRN-1-20|N|i148","Dat_Jan_31_2020_PM.txt",NA,NA,2,5,6,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,45,33,1,1,1,13676,4,NA,NA,NA,NA,NA,NA,NA,"n"
"858","i148_2",0.31385844,0.10163767,"c|SEBRN-1-20|N|i148","Dat_Feb_4_2020_AM.txt",1.17593996975,0.88945640256375,2,5,6,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,65,67,1,0,1,13676,4,NA,NA,NA,NA,NA,NA,NA,"n"
"859","i15_1",1.866397255,0.5088850625,"d|KVEDG1-8-60|Q|i15","Dat_Mar_4_2020_AM.txt",1.406191904325,1.01781703118438,5,1,4,"gm",12,2,99,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"860","i15_2",0.81627929,0.2366942725,"d|KVEDG1-8-60|Q|i15","Dat_Feb_20_2020_AM.txt",1.2777387673375,0.939572732536875,5,1,4,"gm",12,2,99,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"861","i150_1",0.18896033,0.113122515,"d|SEBRN-1-20|N|i150","Dat_Jan_15_2020_PM.txt",1.07505472815,0.66831631178775,2,3,18,"a",9,3,NA,NA,NA,NA,"y",0,"No",1,35,32,1,0,2,13687,4,NA,NA,NA,NA,NA,NA,NA,"n"
"862","i150_2",0.29643457,0.10373686,"d|SEBRN-1-20|N|i150","Dat_Jan_8_2020_AM.txt",1.070791466875,0.7250291501505,2,3,18,"a",9,3,NA,NA,NA,NA,"y",0,"No",2,75,76,14,0,2,13687,4,NA,NA,NA,NA,NA,NA,NA,"n"
"863","i151_1",0.27378062,0.127943595,"b|SEBRN-1-20|N|i151","Dat_Jan_15_2020_PM.txt",1.257801751375,0.7908228961665,1,2,5,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,62,60,1,0,15,15404,4,NA,NA,NA,NA,NA,NA,NA,"n"
"864","i151_2",0.3247729,0.11721966,"b|SEBRN-1-20|N|i151","Dat_Jan_22_2020_AM.txt",0.993766158125,0.70064205852825,1,2,5,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,80,77,29,0,17,15404,4,NA,NA,NA,NA,NA,NA,NA,"n"
"865","i152_1",0.374503705,0.21372952,"e|SEBRN-1-20|N|i152","Dat_Dec_12_2019_PM.txt",1.178770202025,0.95770599153,1,5,15,"a",8,3,NA,NA,NA,NA,"y",11,"No",1,45,43,1,0,1,10166,4,NA,NA,NA,NA,NA,NA,NA,"n"
"866","i152_2",0.467030795,0.14985546,"e|SEBRN-1-20|N|i152","Dat_Jan_8_2020_PM.txt",1.146670352425,0.655694421276,1,5,15,"a",8,3,NA,NA,NA,NA,"y",11,"No",2,69,66,29,0,2,10166,4,NA,NA,NA,NA,NA,NA,NA,"n"
"867","i153_1",0.42110716,0.171878025,"a|SMITH1-1-0|Q|i153","Dat_Dec_12_2019_AM.txt",0.93461788615,0.967529363331,1,1,10,"a",11,2,NA,NA,NA,NA,"n",0,"No",1,67,66,1,0,1,10818,2,NA,NA,NA,NA,NA,NA,NA,"y"
"868","i153_2",0.5559,0.205718565,"a|SMITH1-1-0|Q|i153","Dat_Jan_8_2020_AM.txt",0.898111472375,0.70589642018925,1,1,10,"a",11,2,NA,NA,NA,NA,"n",0,"No",2,78,82,35,0,1,10818,2,NA,NA,NA,NA,NA,NA,NA,"y"
"869","i157_1",0.38839623,0.129403275,"c|SMITH1-1-0|Q|i157","Dat_Jan_23_2020_PM.txt",1.083473773525,1.27336747957725,3,6,11,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,54,49,1,2,1,10906,3,NA,NA,NA,NA,NA,NA,NA,"y"
"870","i158_1",0.26650945,0.10001338,"e|SMITH1-1-0|Q|i158","Dat_Jan_22_2020_PM.txt",0.84376384755,0.55106408907,4,1,14,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,45,43,1,0,1,9312,4,NA,NA,NA,NA,NA,NA,NA,"n"
"871","i159_1",0.41040281,0.12929669,"e|SMITH1-1-0|Q|i159","Dat_Jan_8_2020_AM.txt",1.075735416925,0.85507460126025,1,2,15,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,31,35,1,0,1,11617,4,NA,NA,NA,NA,NA,NA,NA,"n"
"872","i159_2",0.3706649,0.14568815,"e|SMITH1-1-0|Q|i159","Dat_Dec_10_2019_AM.txt",0.96729094735,0.7805426233515,1,2,15,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,69,60,25,0,1,11617,4,NA,NA,NA,NA,NA,NA,NA,"n"
"873","i160_1",0.31071731,0.12542753,"e|SMITH1-1-0|Q|i160","Dat_Jan_22_2020_PM.txt",0.903843588375,0.77511692381025,2,5,9,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,35,39,14,0,1,6235,4,NA,NA,NA,NA,NA,NA,NA,"n"
"874","i160_2",0.264409165,0.424769105,"e|SMITH1-1-0|Q|i160","Dat_Jan_29_2020_PM.txt",0.812559641075,0.54929359764075,2,5,9,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,46,52,14,1,1,6235,4,NA,NA,NA,NA,NA,NA,NA,"n"
"875","i161_1",0.58184029,0.122180185,"b|WSSWM3-3-80|V|i161","Dat_Jan_22_2020_PM.txt",1.2509590379,0.82149237673125,4,1,1,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,46,41,2,0,1,7226,4,NA,NA,NA,NA,NA,NA,NA,"n"
"876","i161_2",0.634145165,0.17491611,"b|WSSWM3-3-80|V|i161","Dat_Jan_24_2020_AM.txt",1.43488831005,1.02732628353825,4,1,1,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,52,59,14,2,1,7226,4,NA,NA,NA,NA,NA,NA,NA,"n"
"877","i163_2",0.43041779,0.14032145,"e|WSSWM3-3-80|V|i163","Dat_Jan_22_2020_AM.txt",1.168022484525,0.903563221371,1,3,1,"a",8.5,3,NA,NA,NA,NA,"y",0,"No",2,33,29,22,0,1,15542,4,NA,NA,NA,NA,NA,NA,NA,"n"
"878","i163_2",0.43041779,0.14032145,"e|WSSWM3-3-80|V|i163","Dat_Jan_22_2020_AM.txt",1.168022484525,0.903563221371,1,2,1,"a",8,3,NA,NA,NA,NA,"y",0,"No",2,33,29,22,0,1,15542,4,NA,NA,NA,NA,NA,NA,NA,"n"
"879","i17_1",1.0024465125,0.3647599875,"d|KVEDG1-8-60|Q|i17","Dat_Mar_5_2020_AM.txt",1.729447421,1.38602213584162,5,3,4,"gm",10,2,101,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"880","i17_2",0.89587639,0.19254729,"d|KVEDG1-8-60|Q|i17","Dat_Feb_10_2020_PM.txt",1.1980981806625,1.00485246491212,5,3,4,"gm",10,2,101,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"881","i172_1",1.026282035,0.30478482,"c|SMITH1-3-80|N|i172","Dat_Feb_12_2020_PM.txt",1.15817041015,0.879832924956375,5,1,8,"m",13,3,NA,41,115,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"882","i172_2",0.8270071625,0.2277167475,"c|SMITH1-3-80|N|i172","Dat_Feb_21_2020_AM.txt",1.405188784025,1.2383574393795,5,1,8,"m",13,3,NA,41,115,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"883","i18_1",0.33779172,0.0818573,"d|KVEDG1-8-60|Q|i18","Dat_Mar_5_2020_AM.txt",1.104646777,1.27245367754925,5,3,1,"gm",9,3,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"884","i18_2",0.3867202025,0.12741674,"d|KVEDG1-8-60|Q|i18","Dat_Feb_13_2020_PM.txt",1.5721904011125,1.4572130250855,5,3,1,"gm",9,3,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"885","i19_1",0.365078413333333,0.157320458333333,"d|KVEDG1-8-60|Q|i19","Dat_Mar_5_2020_AM.txt",1.13937384643333,1.06391643974275,5,4,2,"gm",11,3,98,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"886","i19_2",0.436854595,0.1404111625,"d|KVEDG1-8-60|Q|i19","Dat_Feb_14_2020_AM.txt",1.055386405125,0.985576953384,5,4,2,"gm",11,3,98,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"887","i2_1",0.28484555,-0.0826163575,"b|KVEDG1-8-60|Q|i2","Dat_Feb_21_2020_PM.txt",0.7931958367125,0.676740424233375,5,4,7,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"888","i2_2",0.439032375,0.126458195,"b|KVEDG1-8-60|Q|i2","Dat_Mar_5_2020_AM.txt",1.1318922408625,1.2769655750625,5,4,7,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"889","i20_1",0.4500924525,0.1338795375,"d|KVEDG1-8-60|Q|i20","Dat_Feb_21_2020_PM.txt",1.0595063635,0.878433665601,5,2,11,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"890","i20_2",0.53013574,0.14846183,"d|KVEDG1-8-60|Q|i20","Dat_Mar_4_2020_AM.txt",1.4170291861375,1.00273929772237,5,2,11,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"891","i21_1",0.7875365575,0.251964635,"12d|KVEDG1-8-60|Q|i21","Dat_Feb_26_2020_AM.txt",1.190449388375,0.987204663246375,5,1,13,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"892","i21_2",0.346366965,0.1447984325,"12d|KVEDG1-8-60|Q|i21","Dat_Mar_5_2020_AM.txt",0.9623469973,1.30089576567075,5,1,13,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"893","i23_1",1.1044472975,0.3454477275,"e|KVEDG1-8-60|Q|i23","Dat_Feb_13_2020_PM.txt",1.45753016825,1.2205382998335,5,1,3,"gm",11,3,113,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"894","i23_2",0.93618299,0.305664455,"e|KVEDG1-8-60|Q|i23","Dat_Feb_14_2020_AM.txt",1.4402084302125,1.29312844843275,5,1,3,"gm",11,3,113,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"895","i24_1",0.48817056,0.1176371525,"e|KVEDG1-8-60|Q|i24","Dat_Feb_14_2020_AM.txt",1.278580671875,1.26128815901962,5,6,1,"gm",15,3,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"896","i24_2",0.448173865,0.1546211275,"e|KVEDG1-8-60|Q|i24","Dat_Feb_10_2020_PM.txt",1.1088921254125,1.11536539767337,5,6,1,"gm",15,3,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"897","i25_1",0.3552082925,0.13345258,"e|KVEDG1-8-60|Q|i25","Dat_Feb_26_2020_AM.txt",1.0066455062625,0.980408260663125,5,3,8,"gm",12,2,97,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"898","i25_2",0.1643861625,0.04854629,"e|KVEDG1-8-60|Q|i25","Dat_Feb_24_2020_AM.txt",0.8609781084125,0.663433182200625,5,3,8,"gm",12,2,97,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"899","i26_1",0.1103006125,0.03470464,"e|KVEDG1-8-60|Q|i26","Dat_Feb_12_2020_PM.txt",0.78114048025,0.616829278772625,5,5,5,"gm",13,3,100,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"900","i26_2",0.30821503,0.0966682975,"e|KVEDG1-8-60|Q|i26","Dat_Feb_13_2020_PM.txt",1.1803644467875,1.00950714399225,5,5,5,"gm",13,3,100,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"901","i27_1",0.64078519,0.229082085,"e|KVEDG1-8-60|Q|i27","Dat_Feb_26_2020_AM.txt",0.897191945433333,0.79662934655275,5,6,8,"m",11,3,NA,29,49,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"902","i27_2",0.4622051175,0.1432098425,"e|KVEDG1-8-60|Q|i27","Dat_Feb_21_2020_PM.txt",1.2417339137125,0.992687475414375,5,6,8,"m",11,3,NA,29,49,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"903","i28_1",0.3478312525,0.0642597625000001,"e|KVEDG1-8-60|Q|i28","Dat_Feb_14_2020_AM.txt",0.8751650955125,0.74439033061875,5,3,2,"m",13,3,NA,44,63,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"904","i28_2",0.2826049075,0.0596998575,"e|KVEDG1-8-60|Q|i28","Dat_Feb_21_2020_PM.txt",1.0006088716,1.13546904228937,5,3,2,"m",13,3,NA,44,63,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"905","i29_1",1.00719025,0.30596528,"e|KVEDG1-8-60|Q|i29","Dat_Feb_13_2020_AM.txt",1.2791897092,1.43693804258925,5,2,4,"gm",13,3,102,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"906","i29_2",1.7416192025,0.4268624325,"e|KVEDG1-8-60|Q|i29","Dat_Feb_26_2020_AM.txt",1.6170083830875,1.51555357331062,5,2,4,"gm",13,3,102,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"907","i3_1",1.5291693725,0.7745176825,"b|KVEDG1-8-60|Q|i3","Dat_Mar_5_2020_AM.txt",1.4416951978,1.184328894474,5,3,7,"m",9,3,NA,35,81,4,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"908","i3_2",0.8983064725,0.2664585525,"b|KVEDG1-8-60|Q|i3","Dat_Feb_12_2020_PM.txt",1.2199160471875,1.23133258628925,5,3,7,"m",9,3,NA,35,81,4,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"909","i30_1",1.066822675,0.3667249175,"a|MSMID1-2-0|Q|i30","Dat_Feb_13_2020_PM.txt",1.404472269525,1.05471178806487,5,2,2,"gm",13,2,93,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"910","i30_2",0.7665257775,0.2465055475,"a|MSMID1-2-0|Q|i30","Dat_Feb_13_2020_PM.txt",1.238097602625,1.1668524306885,5,2,2,"gm",13,2,93,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"911","i31_1",0.28403067,0.11072785,"a|MSMID1-2-0|Q|i31","Dat_Feb_11_2020_AM.txt",1.0632322389,1.176561577236,5,3,1,"gm",14,2,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"912","i31_2",0.097564915,0.0526779,"a|MSMID1-2-0|Q|i31","Dat_Feb_11_2020_AM.txt",0.83602549095,0.91184455224975,5,3,1,"gm",14,2,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"913","i32_1",0.3560580675,0.1086664175,"a|MSMID1-2-0|Q|i32","Dat_Feb_20_2020_AM.txt",1.0282842441625,1.0770713814375,5,3,9,"a",11,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"914","i32_2",0.1205190275,0.06797995,"a|MSMID1-2-0|Q|i32","Dat_Mar_5_2020_AM.txt",0.9083397168625,0.8095558377405,5,3,9,"a",11,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"915","i34_1",1.7238647575,0.522087305,"a|MSMID1-2-0|Q|i34","Dat_Feb_11_2020_AM.txt",1.685130999175,1.30001051995612,5,5,1,"gm",13,3,104,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"916","i34_2",1.403473385,0.489689675,"a|MSMID1-2-0|Q|i34","Dat_Feb_20_2020_AM.txt",1.5302026514125,1.29441348253462,5,5,1,"gm",13,3,104,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"917","i35_1",0.30853101,0.110931555,"a|MSMID1-2-0|Q|i35","Dat_Feb_21_2020_PM.txt",0.9741873994125,0.802216865203125,5,6,6,"gm",15,2,106,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"918","i35_2",0.376348465,0.12861541,"a|MSMID1-2-0|Q|i35","Dat_Feb_13_2020_PM.txt",1.0171066179625,1.06070861387362,5,6,6,"gm",15,2,106,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"919","i36_1",0.1793162725,0.04613681,"a|MSMID1-2-0|Q|i36","Dat_Feb_20_2020_AM.txt",0.850463258125,0.879119017122,5,4,9,"a",14,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"920","i36_2",0.4016016375,0.11860043,"a|MSMID1-2-0|Q|i36","Dat_Feb_21_2020_AM.txt",1.1351882075625,1.2442971525615,5,4,9,"a",14,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"921","i37_1",1.4693057225,0.41004813,"a|MSMID1-2-0|Q|i37","Dat_Mar_4_2020_AM.txt",1.2461404778875,0.999712328504625,5,1,9,"gm",18,3,107,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"922","i37_2",1.376079735,0.2999475475,"a|MSMID1-2-0|Q|i37","Dat_Feb_26_2020_AM.txt",1.5188817223125,1.298554147974,5,1,9,"gm",18,3,107,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"923","i38_1",0.2118410225,0.0914331825,"a|MSMID1-2-0|Q|i38","Dat_Feb_21_2020_PM.txt",0.8792492281625,0.659149735194375,5,5,4,"gm",10,2,108,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"924","i38_2",0.4675897425,0.16877173,"a|MSMID1-2-0|Q|i38","Dat_Feb_21_2020_PM.txt",1.116863349225,0.797562186123,5,5,4,"gm",10,2,108,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"925","i4_1",2.0964458,0.48274704,"b|KVEDG1-8-60|Q|i4","Dat_Feb_12_2020_PM.txt",1.30319294495,1.019159177913,5,5,11,"m",10,3,NA,25,131,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"926","i4_2",0.9403758925,0.2290212825,"b|KVEDG1-8-60|Q|i4","Dat_Feb_20_2020_AM.txt",1.475120599225,1.484741311179,5,5,11,"m",10,3,NA,25,131,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"927","i400_1",0.34577516,0.0942298050000001,"b|MSMID1-2-0|Q|i400","Dat_Feb_26_2020_AM.txt",1.07634445425,1.0046525707185,5,1,7,"a",15,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"928","i400_2",0.4947282375,0.078981665,"b|MSMID1-2-0|Q|i400","Dat_Feb_21_2020_PM.txt",1.3609619265125,0.9278932003665,5,1,7,"a",15,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"929","i42_1",0.468091495,0.1528322275,"b|MSMID1-2-0|Q|i42","Dat_Feb_21_2020_PM.txt",1.2019673589625,0.988061352647625,5,6,1,"gm",15,2,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"930","i42_2",0.438296175,0.1661936275,"b|MSMID1-2-0|Q|i42","Dat_Feb_12_2020_PM.txt",1.004012315475,0.8020169710095,5,6,1,"gm",15,2,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"931","i47_1",1.2805076425,0.318281715,"c|MSMID1-2-0|Q|i47","Dat_Feb_24_2020_AM.txt",1.3078323763375,1.08455313554175,5,1,1,"gm",5,2,112,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"932","i47_2",1.19999546,0.3512912825,"c|MSMID1-2-0|Q|i47","Dat_Feb_13_2020_PM.txt",1.12234468515,1.13078580689587,5,1,1,"gm",5,2,112,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"933","i5_1",1.110260255,0.31807873,"b|KVEDG1-8-60|Q|i5","Dat_Feb_20_2020_AM.txt",1.425609447275,1.15617236948625,5,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"934","i5_2",1.0176268875,0.31330905,"b|KVEDG1-8-60|Q|i5","Dat_Feb_12_2020_PM.txt",1.6201968726125,1.12427496744638,5,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"935","i51_1",0.1565564525,0.0290809425000001,"c|MSMID1-2-0|Q|i51","Dat_Feb_10_2020_PM.txt",0.817002030975,0.581076774427125,5,2,7,"m",0,0,NA,27,81,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"936","i51_2",0.4010029425,0.14910741,"c|MSMID1-2-0|Q|i51","Dat_Mar_5_2020_AM.txt",1.121878950725,0.971213127756375,5,2,7,"m",0,0,NA,27,81,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"937","i52_1",1.32509679,0.3938827,"d|MSMID1-2-0|Q|i52","Dat_Feb_13_2020_PM.txt",1.1664282397625,1.092720241167,5,5,10,"a",7,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"938","i52_2",0.7269955325,0.0716108375,"d|MSMID1-2-0|Q|i52","Dat_Feb_20_2020_AM.txt",1.1850217910375,1.045202535711,5,5,10,"a",7,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"939","i56_1",1.4511355025,0.31390926,"d|MSMID1-2-0|Q|i56","Dat_Feb_26_2020_AM.txt",1.3252436786875,1.22208034075575,5,3,12,"a",13,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"940","i56_2",0.82401165,0.24334596,"d|MSMID1-2-0|Q|i56","Dat_Feb_12_2020_PM.txt",1.3306354503,0.950167124799,5,3,12,"a",13,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"941","i59_1",1.4702682575,0.3454489625,"a|SMITH1-3-80|N|i59","Dat_Feb_20_2020_AM.txt",1.4665045123625,1.2815345852025,5,1,4,"gm",9,2,99,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"942","i59_2",0.9877009525,0.254823295,"a|SMITH1-3-80|N|i59","Dat_Feb_20_2020_AM.txt",1.4202893271125,1.28944468400737,5,1,4,"gm",9,2,99,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"943","i6_1",0.23258409,0.061654705,"b|KVEDG1-8-60|Q|i6","Dat_Feb_21_2020_AM.txt",1.0513560110625,1.16508193925925,5,6,11,"m",11,2,NA,13,79,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
