"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"422","423_1",0.280711065,0.111026,"b|RULEB1-20|N|423","Dat_Jan_10_2020_AM.txt",0.10818591175,0.0228422655,4,1,17,"gm",16,3,91,NA,NA,NA,"n",0,"No"
"423","424_2",0.352430595,0.0957691150000001,"b|RULEB1-20|N|424","Dat_Jan_21_2020_AM.txt",0.0650049715,0.0259334305,4,3,8,"a",8,4,NA,NA,NA,NA,"n",0,"No"
"424","426_1",0.347443075,0.0951485350000001,"d|RULEB1-20|N|426","Dat_Feb_3_2020_AM.txt",0.09840842425,NA,3,1,2,"a",16,4,NA,NA,NA,NA,"y",0,"No"
"425","427_1",0.238657055,0.095836605,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",0.06081546625,0.011871784,1,6,5,"gm",13,4,24,NA,NA,NA,"n",0,"No"
"426","427_2",0.20481282,0.06815598,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",0.0518261035,0.00701108475,1,6,5,"gm",13,4,24,NA,NA,NA,"n",0,"No"
"427","428_1",0.161073855,-0.00485003000000001,"e|RULEB1-20|N|428","Dat_Jan_22_2020_AM.txt",0.04540851625,0.0202683975,4,1,11,"m",16,4,NA,39,80,2,"n",0,"No"
"428","428_2",0.165770955,0.06685412,"e|RULEB1-20|N|428","Dat_Jan_22_2020_PM.txt",0.0427715575,0.01625303725,4,1,11,"m",16,4,NA,39,80,2,"n",0,"No"
"430","43_1",0.211355495,0.109508295,"c|CBMCK1-1-0|N|43","Dat_Jan_20_2020_AM.txt",0.059873272,0.0178711675,4,1,6,"a",17,3,NA,NA,NA,NA,"n",0,"No"
"431","43_2",0.492340755,0.147315115,"c|CBMCK1-1-0|N|43","Dat_Jan_24_2020_AM.txt",0.0719499505,0.042039031,4,1,6,"a",17,3,NA,NA,NA,NA,"n",0,"No"
"432","430_1",0.370761435,0.103739535,"e|RULEB1-20|N|430","Dat_Jan_23_2020_PM.txt",0.094313731,0.040260034,4,3,16,"gm",19,4,20,NA,NA,NA,"n",0,"No"
"433","430_2",0.350066635,0.112543705,"e|RULEB1-20|N|430","Dat_Jan_29_2020_AM.txt",0.04806325225,0.030090732,4,3,16,"gm",19,4,20,NA,NA,NA,"n",0,"No"
"434","432_1",0.34399367,0.0783618050000001,"a|SMAKC1-B|N|432","Dat_Jan_29_2020_AM.txt",0.08803836175,0.02923593025,4,2,1,"m",13,3,NA,25,56,2,"n",0,"No"
"435","433_1",0.22021264,0.0729169149999999,"a|SMAKC1-B|N|433","Dat_Jan_13_2020_AM.txt",0.04448409925,0.015480246,1,6,3,"gm",14,4,85,NA,NA,NA,"n",0,"No"
"436","434_1",0.25695626,0.15429808,"a|SMAKC1-B|N|434","Dat_Jan_27_2020_AM.txt",0.05328976375,0.0244824755,4,1,16,"gm",19,3,18,NA,NA,NA,"n",0,"No"
"437","435_1",0.260258825,0.097102045,"d|SMAKC1-B|N|435","Dat_Jan_15_2020_PM.txt",0.08157929425,0.022558383,2,1,19,"m",17,4,NA,34,88,2,"y",0,"No"
"438","435_2",0.1484777,0.140800465,"d|SMAKC1-B|N|435","Dat_Jan_16_2020_PM.txt",0.062978365,0.0190319315,2,1,19,"m",17,4,NA,34,88,2,"y",0,"No"
"439","436_1",0.189121765,0.07971634,"b|SMAKC1-B|N|436","Dat_Jan_16_2020_AM.txt",0.04954468975,0.014344716,1,2,3,"m",11,4,NA,33,75,2,"y",1,"No"
"440","437_1",0.587682845,-0.0925855549999999,"b|SMAKC1-B|N|437","Dat_Jan_24_2020_PM.txt",0.12579724075,0.040272651,4,2,2,"m",14,3,NA,26,84,2,"n",0,"No"
"441","438_1",0.6023253875,0.1677564975,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_PM.txt",0.1196166835,0.051228938375,1,3,19,"a",15,3,NA,NA,NA,NA,"n",0,"No"
"442","438_2",0.5495358,0.18785796,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_AM.txt",0.08992275025,0.03241226,1,3,19,"a",15,3,NA,NA,NA,NA,"n",0,"No"
"443","439_1",0.33275634,0.129592165,"b|SMAKC1-B|N|439","Dat_Jan_31_2020_AM.txt",NA,NA,4,4,5,"m",18,3,NA,31,106,2,"n",0,"No"
"444","439_2",0.424604425,0.14030931,"b|SMAKC1-B|N|439","Dat_Jan_27_2020_AM.txt",0.11866263775,0.036134275,4,4,5,"m",18,3,NA,31,106,2,"n",0,"No"
"445","440_1",0.56312168,0.172479675,"b|SMAKC1-B|N|440","Dat_Jan_28_2020_AM.txt",0.09628108,0.0363929235,3,4,3,"a",20,3,NA,NA,NA,NA,"y",0,"No"
"446","440_2",0.221718305,0.052479545,"b|SMAKC1-B|N|440","Dat_Jan_31_2020_PM.txt",NA,NA,3,4,3,"a",20,3,NA,NA,NA,NA,"y",0,"No"
"447","441_1",0.25585459,0.11860115,"c|SMAKC1-B|N|441","Dat_Dec_11_2019_AM.txt",0.080423773,0.024501401,1,2,11,"gm",11,4,28,NA,NA,NA,"n",0,"No"
"448","442_1",0.27810373,0.09576644,"d|SMAKC1-B|N|442","Dat_Jan_10_2020_AM.txt",0.05896663225,0.03093291675,4,4,1,"gm",18,3,7,NA,NA,NA,"n",0,"No"
"449","443_1",0.301940475,0.117934685,"d|SMAKC1-B|N|443","Dat_Jan_17_2020_AM.txt",0.06108805075,0.02239120775,2,2,17,"gm",13,3,66,NA,NA,NA,"y",3,"No"
"450","443_2",0.24055212,0.126653875,"d|SMAKC1-B|N|443","Dat_Jan_9_2020_AM.txt",0.07592612875,0.01661893025,2,2,17,"gm",13,3,66,NA,NA,NA,"y",3,"No"
"451","444_2",0.29062202,0.158486995,"b|SMAKC1-B|N|444","Dat_Dec_9_2019.txt",0.0875228215,0.028198182,4,3,19,"a",17,4,NA,NA,NA,NA,"n",0,"No"
"452","445_1",0.339039415,0.13677472,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",0.06895744675,0.03018220525,1,6,11,"m",12,3,NA,30,116,4,"n",0,"No"
"453","445_2",0.34088499,0.106422885,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",0.05981994025,0.02188021925,1,6,11,"m",12,3,NA,30,116,4,"n",0,"No"
"454","446_2",0.20113708,0.0762329849999999,"e|SMAKC1-B|N|446","Dat_Jan_20_2020_AM.txt",0.065253853,0.01837900175,3,2,10,"a",22,4,NA,NA,NA,NA,"n",0,"No"
"455","447_1",0.13306084,0.079141645,"e|SMAKC1-B|N|447","Dat_Jan_17_2020_AM.txt",0.05100835,0.01572312325,4,1,19,"a",18,3,NA,NA,NA,NA,"n",0,"No"
"456","447_2",0.19456277,0.085371725,"e|SMAKC1-B|N|447","Dat_Dec_10_2019_AM.txt",0.053591977,0.021044343,4,1,19,"a",18,3,NA,NA,NA,NA,"n",0,"No"
"459","450_1",0.43846613,0.161236395,"a|SMITH1-20|Q|450","Dat_Dec_12_2019_AM.txt",0.0894427645,0.02442254475,1,4,18,"m",13,3,NA,43,96,4,"y",0,"No"
"460","450_2",0.242349835,0.144657485,"a|SMITH1-20|Q|450","Dat_Jan_9_2020_AM.txt",0.05645411425,0.013840036,1,4,18,"m",13,3,NA,43,96,4,"y",0,"No"
"461","451_1",0.19101683,0.11053361,"a|SMITH1-20|Q|451","Dat_Jan_15_2020_PM.txt",0.073170655,0.01817082125,1,6,3,"gm",13,3,85,NA,NA,NA,"n",0,"No"
"462","452_1",0.15576428,0.116104015,"a|SMITH1-20|Q|452","Dat_Jan_10_2020_AM.txt",0.063642049,0.03020113075,4,2,13,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"463","452_2",0.21724917,0.0654362100000001,"a|SMITH1-20|Q|452","Dat_Jan_23_2020_AM.txt",0.0502617055,0.01301046825,4,2,13,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"464","453_1",0.28773886,0.106922065,"a|SMITH1-20|Q|453","Dat_Jan_20_2020_AM.txt",0.07865197375,0.016123713,3,6,4,"gm",13,3,47,NA,NA,NA,"n",0,"No"
"465","453_2",0.35712688,0.11271099,"a|SMITH1-20|Q|453","Dat_Jan_24_2020_AM.txt",0.10391937175,0.03567060025,3,6,4,"gm",13,3,47,NA,NA,NA,"n",0,"No"
"466","454_1",0.34498747,0.48244539,"a|SMITH1-20|Q|454","Dat_Jan_30_2020_PM.txt",NA,NA,4,5,3,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"467","454_2",0.32911305,0.14194039,"a|SMITH1-20|Q|454","Dat_Jan_22_2020_PM.txt",0.1050393385,0.02078254025,4,5,3,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"468","455_1",0.372365265,0.1508781,"a|SMITH1-20|Q|455","Dat_Jan_22_2020_PM.txt",0.073502497,0.02222087825,4,3,21,"gm",15,2,84,NA,NA,NA,"n",0,"No"
"469","455_2",0.179876035,0.119815355,"a|SMITH1-20|Q|455","Dat_Dec_9_2019.txt",0.048898783,0.02987939725,4,3,21,"gm",15,2,84,NA,NA,NA,"n",0,"No"
"470","456_1",0.086472795,0.068366475,"a|SMITH1-20|Q|456","Dat_Dec_11_2019_PM.txt",0.04622626975,0.01024103675,1,4,15,"m",12,3,NA,35,85,2,"y",15,"No"
"471","456_2",0.170160595,0.152743955,"a|SMITH1-20|Q|456","Dat_Dec_12_2019_PM.txt",0.0412071595,0.01982364825,1,4,15,"m",12,3,NA,35,85,2,"y",15,"No"
"472","457_1",0.280354115,0.0640425799999999,"a|SMITH1-20|Q|457","Dat_Jan_29_2020_AM.txt",0.07613945575,0.0277881295,3,1,3,"a",13,3,NA,NA,NA,NA,"y",0,"No"
"473","457_2",0.147180515,0.02471394,"a|SMITH1-20|Q|457","Dat_Jan_31_2020_PM.txt",NA,NA,3,1,3,"a",13,3,NA,NA,NA,NA,"y",0,"No"
"474","459_1",0.485961145,0.182081175,"b|SMITH1-20|Q|459","Dat_Jan_8_2020_AM.txt",0.11490571225,0.02689547675,2,6,19,"m",7,3,NA,27,101,2,"y",1,"No"
"475","46_1",0.19206901,0.0850614350000001,"d|CBMCK1-1-0|N|46","Dat_Jan_20_2020_AM.txt",0.0578229625,0.02293373875,5,6,10,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"476","46_2",0.32177698,0.105467735,"d|CBMCK1-1-0|N|46","Dat_Jan_21_2020_AM.txt",0.06018733675,0.0269175565,5,6,10,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"477","460_1",0.33759865,0.16575453,"b|SMITH1-20|Q|460","Dat_Jan_22_2020_PM.txt",0.0580362895,0.03589139775,4,1,5,"a",16,3,NA,NA,NA,NA,"y",0,"No"
"478","460_2",0.36723172,0.13103703,"b|SMITH1-20|Q|460","Dat_Jan_23_2020_PM.txt",0.0786816025,0.04212735,4,1,5,"a",16,3,NA,NA,NA,NA,"y",0,"No"
"479","462_1",0.309841975,0.0648668650000001,"b|SMITH1-20|Q|462","Dat_Jan_15_2020_PM.txt",0.08244445375,0.02593658475,2,2,18,"gm",10,3,26,NA,NA,NA,"y",0,"No"
"480","462_2",0.286427895,0.152986755,"b|SMITH1-20|Q|462","Dat_Dec_11_2019_AM.txt",0.06119471425,0.01563165,2,2,18,"gm",10,3,26,NA,NA,NA,"y",0,"No"
"481","463_1",0.5539733,0.22539235,"b|SMITH1-20|Q|463","Dat_Jan_8_2020_AM.txt",0.0764535205,0.03746221425,2,6,14,"a",7,3,NA,NA,NA,NA,"n",0,"No"
"482","463_2",0.452845405,0.14097845,"b|SMITH1-20|Q|463","Dat_Jan_13_2020_AM.txt",0.0614969275,0.02234704825,2,6,14,"a",7,3,NA,NA,NA,NA,"n",0,"No"
"483","464_1",0.35881102,0.11576533,"b|SMITH1-20|Q|464","Dat_Jan_22_2020_AM.txt",0.05465268625,0.0361532005,2,5,13,"m",12,3,NA,16,72,2,"y",15,"No"
"484","464_2",0.374696775,0.12983229,"b|SMITH1-20|Q|464","Dat_Jan_15_2020_PM.txt",0.07068776575,0.0286460855,2,5,13,"m",12,3,NA,16,72,2,"y",15,"No"
"485","466_1",0.31779378,0.127730425,"c|SMITH1-20|Q|466","Dat_Jan_29_2020_PM.txt",0.06217838875,0.02360874825,2,5,3,"gm",16,3,32,NA,NA,NA,"n",0,"No"
"486","466_2",0.34344365,0.115275615,"c|SMITH1-20|Q|466","Dat_Jan_27_2020_AM.txt",0.0854369575,0.0314029,2,5,3,"gm",16,3,32,NA,NA,NA,"n",0,"No"
"487","467_1",0.1423934,0.433056605,"c|SMITH1-20|Q|467","Dat_Jan_24_2020_PM.txt",0.155728204,0.043414284,3,2,1,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"488","467_2",0.28875859,0.0771786699999999,"c|SMITH1-20|Q|467","Dat_Jan_27_2020_AM.txt",0.0868828405,0.023870551,3,2,1,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"489","468_1",0.310716495,0.070665255,"c|SMITH1-20|Q|468","Dat_Jan_17_2020_AM.txt",0.0878546635,0.026671525,1,1,2,"m",4,2,NA,41,95.5,2,"y",4,"No"
"490","468_2",0.262106845,0.231037035,"c|SMITH1-20|Q|468","Dat_Jan_16_2020_PM.txt",0.07701646675,0.0178459335,1,1,2,"m",4,2,NA,41,95.5,2,"y",4,"No"
"491","470_1",0.52568283,0.163554105,"c|SMITH1-20|Q|470","Dat_Jan_30_2020_PM.txt",NA,NA,2,6,10,"a",13,2,NA,NA,NA,NA,"y",0,"No"
"492","470_2",0.55918634,0.14638692,"c|SMITH1-20|Q|470","Dat_Feb_3_2020_AM.txt",0.0939463345,NA,2,6,10,"a",13,2,NA,NA,NA,NA,"y",0,"No"
"493","471_1",0.234511605,0.096743195,"d|SMITH1-20|Q|471","Dat_Dec_9_2019.txt",0.0851288185,0.02969014225,4,3,18,"gm",15,3,83,NA,NA,NA,"n",0,"No"
"494","471_2",0.273052125,0.141365695,"d|SMITH1-20|Q|471","Dat_Dec_10_2019_AM.txt",0.068098213,0.013928355,4,3,18,"gm",15,3,83,NA,NA,NA,"n",0,"No"
"495","472_1",0.27308376,0.0908746400000001,"d|SMITH1-20|Q|472","Dat_Jan_29_2020_PM.txt",0.0733958335,0.01598808025,2,4,7,"gm",15,2,82,NA,NA,NA,"n",0,"No"
"496","472_2",0.191518175,0.0672129699999999,"d|SMITH1-20|Q|472","Dat_Jan_23_2020_PM.txt",0.0663086365,0.03030206675,2,4,7,"gm",15,2,82,NA,NA,NA,"n",0,"No"
"497","473_1",0.202367735,0.07425252,"d|SMITH1-20|Q|473","Dat_Jan_14_2020_AM.txt",0.0452366695,0.016464372,2,6,15,"m",0,0,NA,54,132,2,"n",0,"No"
"498","473_2",0.34083713,0.15477833,"d|SMITH1-20|Q|473","Dat_Jan_9_2020_AM.txt",0.0468958795,0.02505970325,2,6,15,"m",0,0,NA,54,132,2,"n",0,"No"
"499","474_1",0.262299915,0.147139805,"d|SMITH1-20|Q|474","Dat_Dec_12_2019_AM.txt",0.07343731375,0.022798106,2,3,20,"m",2,2,NA,36,99,1,"y",9,"No"
"500","474_2",0.29538239,0.129209035,"d|SMITH1-20|Q|474","Dat_Dec_11_2019_AM.txt",0.0778757005,0.019076091,2,3,20,"m",2,2,NA,36,99,1,"y",9,"No"
"501","475_1",0.32517771,0.115847635,"e|SMITH1-20|Q|475","Dat_Jan_8_2020_PM.txt",0.06563902675,0.0365443275,2,4,20,"m",21,2,NA,38,99,2,"y",0,"No"
"502","475_2",0.23347565,0.12435098,"e|SMITH1-20|Q|475","Dat_Dec_11_2019_AM.txt",0.05436825025,0.013272271,2,4,20,"m",21,2,NA,38,99,2,"y",0,"No"
"503","478_1",0.45420586,0.156082865,"e|SMITH1-20|Q|478","Dat_Jan_24_2020_PM.txt",0.1316578075,0.0345634585,3,5,18,"gm",20,4,2,NA,NA,NA,"n",0,"No"
"504","48_1",0.17326846,0.0699205999999999,"a|SMITH1-20|Q|48","Dat_Jan_22_2020_PM.txt",0.04879804525,0.01788063025,4,3,14,"gm",5,3,21,NA,NA,NA,"n",0,"No"
"505","48_2",0.167227945,0.04000992,"a|SMITH1-20|Q|48","Dat_Jan_27_2020_AM.txt",0.0509727955,0.02303467475,4,3,14,"gm",5,3,21,NA,NA,NA,"n",0,"No"
"506","481_1",0.276338465,0.08203405,"b|VRCAN-1-40|Q|481","Dat_Feb_3_2020_AM.txt",0.05929847425,NA,2,5,2,"gm",9,2,80,NA,NA,NA,"n",0,"No"
"507","481_2",0.316740785,0.098440325,"b|VRCAN-1-40|Q|481","Dat_Jan_30_2020_PM.txt",NA,NA,2,5,2,"gm",9,2,80,NA,NA,NA,"n",0,"No"
"508","482_1",0.252680195,0.0833575150000001,"b|VRCAN-1-40|Q|482","Dat_Jan_17_2020_PM.txt",0.04985282875,0.03121679925,4,2,21,"m",6,2,NA,24,65,2,"y",0,"No"
"510","483_1",0.292483005,0.075508495,"b|VRCAN-1-40|Q|483","Dat_Jan_13_2020_AM.txt",0.0610702735,0.047640979,1,4,8,"m",13,2,NA,39,75,NA,"n",0,"No"
"511","484_1",0.229928895,0.09475059,"b|VRCAN-1-40|Q|484","Dat_Jan_16_2020_PM.txt",0.06880337725,0.025990207,2,2,11,"a",5,2,NA,NA,NA,NA,"y",4,"No"
"512","484_2",0.274071855,0.1116223,"b|VRCAN-1-40|Q|484","Dat_Jan_14_2020_AM.txt",0.046386265,0.01672617475,2,2,11,"a",5,2,NA,NA,NA,NA,"y",4,"No"
"513","485_1",0.49839668,0.12459913,"b|VRCAN-1-40|Q|485","Dat_Feb_3_2020_AM.txt",0.0760031635,NA,4,5,14,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"514","485_2",0.244891455,0.09661233,"b|VRCAN-1-40|Q|485","Dat_Jan_17_2020_PM.txt",0.03862945825,0.0235866685,4,5,14,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"515","486_1",0.49085213,0.22465037,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_PM.txt",0.08483845675,0.05069744725,4,6,20,"m",3,2,NA,31,81,2,"n",0,"No"
"516","486_2",0.20304837,0.109185865,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_AM.txt",0.04588257625,0.02919807925,4,6,20,"m",3,2,NA,31,81,2,"n",0,"No"
"517","487_2",0.27442799,0.103843445,"b|VRCAN-1-40|Q|487","Dat_Jan_22_2020_AM.txt",0.050676508,0.02005075425,1,1,6,"m",10,2,NA,14,58,2,"n",0,"No"
"518","488_2",0.210885785,0.10233788,"b|VRCAN-1-40|Q|488","Dat_Jan_29_2020_PM.txt",0.04969875925,0.0117897735,2,1,4,"a",23,2,NA,NA,NA,NA,"y",0,"No"
"519","489_1",0.516858135,0.204416705,"a|VRCAN-1-40|Q|489","Dat_Dec_12_2019_AM.txt",0.0801037825,0.03811829825,1,4,13,"a",9,3,NA,NA,NA,NA,"y",0,"No"
"520","489_2",0.6390037,0.213214085,"a|VRCAN-1-40|Q|489","Dat_Jan_9_2020_AM.txt",0.0579177745,0.0350429045,1,4,13,"a",9,3,NA,NA,NA,NA,"y",0,"No"
"521","490_1",0.169074335,0.0644203600000001,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",0.04987653175,0.0338821405,1,6,14,"gm",10,2,23,NA,NA,NA,"n",0,"No"
"522","490_2",0.111442845,0.0757405949999999,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",0.0286445695,0.0126351125,1,6,14,"gm",10,2,23,NA,NA,NA,"n",0,"No"
"523","491_1",0.53816867,0.22200344,"c|VRCAN-1-40|Q|491","Dat_Dec_12_2019_AM.txt",0.06619604725,0.0228801165,2,2,21,"gm",1,2,NA,NA,NA,NA,"n",0,"No"
"524","495_1",0.23190427,0.081483635,"c|VRCAN-1-40|Q|495","Dat_Jan_31_2020_AM.txt",NA,NA,2,3,6,"m",9,2,NA,37,109,2,"n",0,"No"
"525","495_2",0.1624189,0.06288105,"c|VRCAN-1-40|Q|495","Dat_Jan_20_2020_AM.txt",0.032140762,0.00962280375,2,3,6,"m",9,2,NA,37,109,2,"n",0,"No"
"526","496_2",0.152249975,0.0907748450000001,"c|VRCAN-1-40|Q|496","Dat_Jan_16_2020_AM.txt",0.0429137755,0.02086455075,2,1,11,"a",20,3,NA,NA,NA,NA,"n",0,"No"
"527","497_2",0.174661365,0.089296235,"c|VRCAN-1-40|Q|497","Dat_Jan_16_2020_AM.txt",0.03861760675,0.01200110825,2,4,13,"m",13,2,NA,48,93,2,"y",13,"No"
"528","498_1",0.443534775,0.172535025,"c|VRCAN-1-40|Q|498","Dat_Jan_9_2020_AM.txt",0.0728269615,0.02931163225,1,1,14,"m",16,3,NA,20,62,2,"n",0,"No"
"529","498_2",0.65006337,0.19325429,"c|VRCAN-1-40|Q|498","Dat_Dec_12_2019_PM.txt",0.059114776,0.02532466025,1,1,14,"m",16,3,NA,20,62,2,"n",0,"No"
"530","499_1",0.189202075,0.035632115,"d|VRCAN-1-40|Q|499","Dat_Jan_10_2020_AM.txt",0.0505461415,0.01731917375,3,3,21,"gm",4,2,81,NA,NA,NA,"y",0,"No"
"531","499_2",0.163490565,0.258593585,"d|VRCAN-1-40|Q|499","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,21,"gm",4,2,81,NA,NA,NA,"y",0,"No"
"532","50_1",0.217524995,0.10174158,"e|CRSOSO-3-40|Q|50","Dat_Jan_20_2020_AM.txt",0.05554154875,0.01176138525,4,5,10,"gm",19,5,61,NA,NA,NA,"n",0,"No"
"533","50_2",0.48403363,0.146992685,"e|CRSOSO-3-40|Q|50","Dat_Jan_30_2020_AM.txt",0.0484128715,0.01998766925,4,5,10,"gm",19,5,61,NA,NA,NA,"n",0,"No"
"534","500_1",0.254834045,0.0935822700000001,"d|VRCAN-1-40|Q|500","Dat_Jan_22_2020_AM.txt",0.03388885825,0.01942621275,1,3,1,"m",12,2,NA,41,80,2,"n",0,"No"
"535","500_2",0.2750275,0.12809874,"d|VRCAN-1-40|Q|500","Dat_Jan_17_2020_AM.txt",0.0505224385,0.02427114075,1,3,1,"m",12,2,NA,41,80,2,"n",0,"No"
"536","501_1",0.530831785,0.13076851,"d|VRCAN-1-40|Q|501","Dat_Dec_10_2019_PM.txt",0.05048095825,0.03931691325,4,1,22,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"537","502_1",0.53316411,0.164484975,"d|VRCAN-1-40|Q|502","Dat_Jan_23_2020_PM.txt",0.099812827,0.0468271825,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No"
"538","502_2",0.53403863,0.170283365,"d|VRCAN-1-40|Q|502","Dat_Jan_28_2020_AM.txt",0.067742668,0.0266652165,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No"
"539","502_3",0.177300335,0.05406474,"d|VRCAN-1-40|Q|502","Dat_Jan_23_2020_PM.txt",0.04395078175,0.02438469375,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No"
"540","503_1",0.338569705,0.129604305,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",0.06619604725,0.02037879625,2,3,19,"gm",14,3,79,NA,NA,NA,"n",0,"No"
"541","503_2",0.33578471,0.14561531,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",0.0561400495,0.019555537,2,3,19,"gm",14,3,79,NA,NA,NA,"n",0,"No"
"543","504_2",0.285181015,0.15283161,"e|VRCAN-1-40|Q|504","Dat_Dec_10_2019_PM.txt",0.062812444,0.03243433975,4,6,22,"a",14,3,NA,NA,NA,NA,"n",0,"No"
"544","505_1",0.34226167,0.12366291,"a|VRPET2-3-20|Q|505","Dat_Jan_30_2020_PM.txt",NA,NA,3,6,6,"gm",9,3,34,NA,NA,NA,"y",0,"No"
"545","506_1",0.173317135,0.07632743,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_PM.txt",0.06264059725,0.0298573175,1,5,19,"m",7,2,NA,45,57,2,"n",0,"No"
"546","506_2",0.194546545,0.0832361149999999,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_AM.txt",0.06968038825,0.02233443125,1,5,19,"m",7,2,NA,45,57,2,"n",0,"No"
"547","507_1",0.37725462,0.083922745,"a|VRPET2-3-20|Q|507","Dat_Feb_3_2020_AM.txt",0.0692952145,NA,3,2,19,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"548","507_2",0.30100024,0.0488315800000001,"a|VRPET2-3-20|Q|507","Dat_Jan_31_2020_PM.txt",NA,NA,3,2,19,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"549","508_1",0.26893831,0.09178123,"a|VRPET2-3-20|Q|508","Dat_Jan_31_2020_AM.txt",NA,NA,2,1,1,"m",15,3,NA,46,116,2,"n",0,"No"
"550","508_2",0.12563068,0.24890443,"a|VRPET2-3-20|Q|508","Dat_Jan_31_2020_PM.txt",NA,NA,2,1,1,"m",15,3,NA,46,116,2,"n",0,"No"
"551","509_1",0.464649795,0.109732165,"b|VRPET2-3-20|Q|509","Dat_Jan_16_2020_AM.txt",0.0759083515,0.02324916375,2,5,11,"gm",4,3,71,NA,NA,NA,"y",9,"No"
"552","51_1",0.24001751,0.11094102,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_PM.txt",0.067932292,0.03628883325,1,6,18,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"553","51_2",0.392687705,0.147717175,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_AM.txt",0.05850442375,0.02203793175,1,6,18,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"554","510_1",0.513992015,0.20974966,"b|VRPET2-3-20|Q|510","Dat_Dec_10_2019_AM.txt",0.09030199825,0.03287593475,4,3,9,"m",16,3,NA,35,129,3,"y",0,"No"
"555","510_2",0.27833088,0.12566498,"b|VRPET2-3-20|Q|510","Dat_Jan_17_2020_PM.txt",0.0370354315,0.02558961725,4,3,9,"m",16,3,NA,35,129,3,"y",0,"No"
"556","511_1",0.26370823,0.113888775,"b|VRPET2-3-20|Q|511","Dat_Jan_10_2020_AM.txt",0.03740875375,0.0256306225,3,1,17,"m",12,3,NA,40,110,2,"n",0,"No"
"557","511_2",0.30480578,0.0578394550000001,"b|VRPET2-3-20|Q|511","Dat_Jan_30_2020_PM.txt",NA,NA,3,1,17,"m",12,3,NA,40,110,2,"n",0,"No"
"558","512_1",0.252809995,0.100442395,"b|VRPET2-3-20|Q|512","Dat_Jan_14_2020_AM.txt",0.07182550975,0.01720562075,2,2,19,"a",6,2,NA,NA,NA,NA,"y",5,"No"
"559","512_2",0.440877135,0.041344085,"b|VRPET2-3-20|Q|512","Dat_Jan_9_2020_AM.txt",0.0579414775,0.02011383925,2,2,19,"a",6,2,NA,NA,NA,NA,"y",5,"No"
"561","514_1",0.394679305,0.13658583,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",0.0580599925,0.03080043825,2,3,13,"a",0,0,NA,NA,NA,NA,"y",12,"No"
"562","514_2",0.497312865,0.20056236,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",0.07124478625,0.03078151275,2,3,13,"a",0,0,NA,NA,NA,NA,"y",12,"No"
"563","515_1",0.355588765,0.12887714,"b|VRPET2-3-20|Q|515","Dat_Jan_17_2020_AM.txt",0.07623426775,0.02005075425,2,6,11,"a",5,3,NA,NA,NA,NA,"y",0,"No"
"564","515_2",0.4726016,0.172595725,"b|VRPET2-3-20|Q|515","Dat_Jan_13_2020_AM.txt",0.05850442375,0.0204324185,2,6,11,"a",5,3,NA,NA,NA,NA,"y",0,"No"
