"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"343","34_1",0.26233155,0.0966487500000001,"a|CBMCK1-1-0|N|34","Dat_Jan_10_2020_AM.txt",0.9712317771,0.8632417068855,3,3,21,"gm",14,4,81,NA,NA,NA,"n",0,"No",1,43,43,1,0,1,9224,3
"344","34_2",0.260438115,0.17535603,"a|CBMCK1-1-0|N|34","Dat_Jan_22_2020_PM.txt",0.844229581975,0.624625152324,3,3,21,"gm",14,4,81,NA,NA,NA,"n",0,"No",2,67,59,7,2,1,9224,3
"345","340_1",0.31280626,0.127109845,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",0.88302884215,0.625767404859,1,2,7,"m",11,2,NA,32,88,2,"n",0,"No",1,53,57,28,1,1,10512,3
"346","340_2",0.15365829,0.0575238149999999,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",0.715471926325,0.491210056236,1,2,7,"m",11,2,NA,32,88,2,"n",0,"No",2,61,66,8,0,1,10512,3
"347","341_1",0.20338828,0.0992714,"c|MHBUR1-4-20|Q|341","Dat_Jan_15_2020_PM.txt",0.866584834375,0.72074570314425,2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0,"No",1,43,42,2,0,1,4963,4
"348","341_2",0.23399322,0.08316595,"c|MHBUR1-4-20|Q|341","Dat_Jan_8_2020_AM.txt",0.740693236725,0.551292539577,2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0,"No",2,39,43,25,0,13,4963,4
"349","342_1",0.25063992,0.08808203,"b|MHBUR1-4-20|Q|342","Dat_Jan_20_2020_AM.txt",0.845089399375,0.58047709184625,4,3,5,"gm",17,2,52,NA,NA,NA,"n",0,"No",1,48,39,1,0,1,9395,4
"350","342_2",0.21464265,0.104938925,"b|MHBUR1-4-20|Q|342","Dat_Jan_31_2020_PM.txt",NA,NA,4,3,5,"gm",17,2,52,NA,NA,NA,"n",0,"No",2,60,61,2,0,2,9395,4
"351","343_1",0.49381397,0.122606525,"b|MHBUR1-4-20|Q|343","Dat_Jan_20_2020_AM.txt",0.9927272121,0.78653944916025,3,2,17,"gm",12,2,14,NA,NA,NA,"n",0,"No",1,33,36,1,0,1,4563,3
"352","343_2",0.75106065,0.205821035,"b|MHBUR1-4-20|Q|343","Dat_Jan_28_2020_AM.txt",1.0233940327,1.05485456963175,3,2,17,"gm",12,2,14,NA,NA,NA,"n",0,"No",2,36,40,2,2,20,4563,3
"353","344_1",0.34091744,0.110694105,"c|MHBUR1-4-20|Q|344","Dat_Dec_12_2019_PM.txt",0.99910419115,0.91744158967125,1,3,15,"m",8,3,NA,23,84,2,"y",2,"No",1,37,39,2,0,1,12668,3
"354","344_2",0.258736935,0.115403805,"c|MHBUR1-4-20|Q|344","Dat_Dec_11_2019_PM.txt",1.05972131785,0.910873637595,1,3,15,"m",8,3,NA,23,84,2,"y",2,"No",2,67,71,14,0,1,12668,3
"355","345_1",0.196912135,0.175986075,"b|MHBUR1-4-20|Q|345","Dat_Jan_10_2020_AM.txt",0.996345610325,1.176561577236,4,6,14,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,55,56,1,0,1,8731,3
"356","346_1",0.48787162,0.16027178,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",1.1542295804,1.0651919550735,2,3,11,"gm",8,2,88,NA,NA,NA,"y",15,"No",1,34,38,1,0,21,4122,3
"357","346_2",0.529439695,0.16615515,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",0.99380198385,0.872493952419,2,3,11,"gm",8,2,88,NA,NA,NA,"y",15,"No",2,34,35,2,1,22,4122,3
"358","347_1",0.297859925,0.127383715,"b|MHBUR1-4-20|Q|347","Dat_Jan_31_2020_AM.txt",NA,NA,2,4,7,"gm",9,2,82,NA,NA,NA,"n",0,"No",1,33,33,2,0,1,3034,3
"359","347_2",0.074781165,0.059799755,"b|MHBUR1-4-20|Q|347","Dat_Feb_4_2020_AM.txt",0.747715078825,0.71183613337125,2,4,7,"gm",9,2,82,NA,NA,NA,"n",0,"No",2,40,43,28,0,1,3034,3
"360","348_2",0.410321685,0.11861864,"e|MHBUR1-4-20|Q|348","Dat_Jan_23_2020_PM.txt",1.021137012025,1.19569430719725,3,3,13,"a",3,2,NA,NA,NA,NA,"y",0,"No",2,47,35,1,0,1,17606,5
"361","349_1",0.291285615,0.136522455,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",0.9887147309,0.93297622414725,1,6,8,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,45,37,1,0,2,11241,3
"362","349_2",0.28032248,0.114533635,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",0.962382823025,0.87060923573625,1,6,8,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,72,70,35,1,13,11241,3
"363","35_1",0.444568285,-0.019359585,"a|CBMCK1-1-0|N|35","Dat_Jan_23_2020_PM.txt",0.8501408266,1.02595558049625,3,6,1,"m",18,3,NA,26,83,2,"y",0,"No",1,46,27,1,0,1,8622,3
"364","35_2",0.18823102,0.07178234,"a|CBMCK1-1-0|N|35","Dat_Jan_31_2020_AM.txt",NA,NA,3,6,1,"m",18,3,NA,26,83,2,"y",0,"No",2,64,60,1,0,1,8622,3
"365","350_1",0.403504815,0.150485505,"c|MHBUR1-4-20|Q|350","Dat_Jan_29_2020_PM.txt",1.10658136615,0.6880201680165,3,2,3,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,39,44,1,0,1,7252,5
"366","350_2",0.52686481,0.15516681,"c|MHBUR1-4-20|Q|350","Dat_Feb_3_2020_AM.txt",1.210798400175,NA,3,2,3,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,48,55,1,3,1,7252,5
"367","351_1",0.44534953,0.24743652,"d|MHBUR1-4-20|Q|351","Dat_Jan_24_2020_AM.txt",1.0719737158,0.9601047218535,2,5,7,"gm",7,2,27,NA,NA,NA,"y",0,"No",1,35,40,1,0,1,1841,2
"368","352_1",0.347897375,0.154945615,"c|MHBUR1-4-20|Q|352","Dat_Dec_11_2019_AM.txt",1.198832608025,0.96427394360625,1,6,17,"a",14,3,NA,NA,NA,NA,"n",0,"No",1,54,57,25,0,1,11092,4
"369","352_2",0.199161705,0.0894999400000001,"c|MHBUR1-4-20|Q|352","Dat_Dec_10_2019_AM.txt",0.81266711825,0.69070446147375,1,6,17,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,63,68,28,1,2,11092,4
"370","353_1",0.258137425,0.09114851,"b|MHBUR1-4-20|Q|353","Dat_Jan_14_2020_AM.txt",0.97044361115,0.78288424104825,2,3,17,"a",8,2,NA,NA,NA,NA,"y",1,"No",1,45,45,20,0,1,9917,4
"371","354_1",0.622048725,0.167721415,"b|MHBUR1-4-20|Q|354","Dat_Jan_22_2020_AM.txt",1.062336595775,0.76809207072,1,2,9,"a",5,2,NA,NA,NA,NA,"y",5,"No",1,40,37,1,0,1,10708,5
"372","354_2",0.444814105,0.17696139,"b|MHBUR1-4-20|Q|354","Dat_Jan_8_2020_PM.txt",1.062909807375,0.66648870773175,1,2,9,"a",5,2,NA,NA,NA,NA,"y",5,"No",2,50,58,1,0,1,10708,5
"373","355_1",0.36601729,0.135153105,"d|MHBUR1-4-20|Q|355","Dat_Jan_20_2020_AM.txt",1.113782336875,0.97592491946325,3,5,21,"a",15,2,NA,NA,NA,NA,"n",0,"No",1,42,38,1,0,1,13313,4
"374","355_2",0.44764696,0.11259494,"d|MHBUR1-4-20|Q|355","Dat_Feb_6_2020_PM.txt",1.08508593115,1.19580853245075,3,5,21,"a",15,2,NA,NA,NA,NA,"n",0,"No",2,58,60,1,0,2,13313,4
"375","357_1",0.620364585,0.164667075,"b|MHNAT1-2-0|Q|357","Dat_Jan_24_2020_AM.txt",1.418515953725,1.2902157044685,4,1,2,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,42,39,2,2,1,6818,3
"376","357_2",0.634322825,0.143645545,"b|MHNAT1-2-0|Q|357","Dat_Jan_30_2020_AM.txt",1.086554785875,1.12293282071775,4,1,2,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,54,56,20,1,1,6818,3
"377","358_1",0.37380603,0.12189829,"b|MHNAT1-2-0|Q|358","Dat_Dec_11_2019_AM.txt",1.071866238625,1.0460021124855,1,4,11,"m",10,2,NA,34,64,2,"n",0,"No",1,41,39,1,0,15,10769,3
"378","358_2",0.17998961,0.134764625,"b|MHNAT1-2-0|Q|358","Dat_Dec_12_2019_PM.txt",0.80951445445,0.92349552810675,1,4,11,"m",10,2,NA,34,64,2,"n",0,"No",2,70,65,20,0,1,10769,3
"379","359_1",0.392185545,0.13627554,"b|MHNAT1-2-0|Q|359","Dat_Jan_17_2020_AM.txt",0.92960228465,1.04651612612625,4,1,7,"m",11,2,NA,44,81,2,"n",0,"No",1,33,33,1,0,1,7671,3
"380","359_2",0.210820885,0.09379544,"b|MHNAT1-2-0|Q|359","Dat_Jan_15_2020_AM.txt",0.76924633955,0.73982132047875,4,1,7,"m",11,2,NA,44,81,2,"n",0,"No",2,51,54,3,0,1,7671,3
"381","36_1",0.263319645,0.11739641,"a|CBMCK1-1-0|N|36","Dat_Jan_16_2020_AM.txt",0.99910419115,1.050228446865,1,5,5,"m",7,2,NA,24,87,2,"n",0,"No",1,40,32,2,0,1,12689,3
"382","36_2",0.19236106,0.123502415,"a|CBMCK1-1-0|N|36","Dat_Jan_14_2020_AM.txt",0.8521470672,0.6267954321405,1,5,5,"m",7,2,NA,24,87,2,"n",0,"No",2,73,73,25,0,13,12689,3
"383","360_1",0.73141803,0.18915303,"c|MHNAT1-2-0|Q|360","Dat_Jan_24_2020_AM.txt",1.230753329,1.481543004081,4,4,13,"a",16,2,NA,NA,NA,NA,"y",0,"No",1,58,50,18,0,1,9335,3
"384","360_2",0.267805005,0.106575355,"c|MHNAT1-2-0|Q|360","Dat_Jan_17_2020_PM.txt",0.81495996465,0.80036070483375,4,4,13,"a",16,2,NA,NA,NA,NA,"y",0,"No",2,80,75,28,0,13,9335,3
"385","362_1",0.20620654,0.14229389,"d|MHNAT1-2-0|Q|362","Dat_Dec_9_2019.txt",0.952745703,1.132699079892,4,3,18,"gm",9,2,83,NA,NA,NA,"n",0,"No",1,44,42,1,1,1,2377,2
"386","363_1",0.308482335,0.104524725,"e|MHNAT1-2-0|Q|363","Dat_Jan_29_2020_PM.txt",0.885715771525,0.76118144288325,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No",1,52,45,1,0,17,6060,2
"387","363_2",0.36099732,0.130261305,"e|MHNAT1-2-0|Q|363","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No",2,62,60,25,1,15,6060,2
"388","364_1",0.433235235,0.128581665,"b|MHNAT1-2-0|Q|364","Dat_Jan_24_2020_PM.txt",1.12850670985,1.1675377822095,3,2,15,"m",10,2,NA,42,105,2,"y",0,"No",1,64,62,14,2,13,9315,3
"389","364_2",0.521925965,0.16095306,"b|MHNAT1-2-0|Q|364","Dat_Jan_22_2020_PM.txt",0.897394957875,0.86261346799125,3,2,15,"m",10,2,NA,42,105,2,"y",0,"No",2,35,36,1,0,2,9315,3
"390","365_1",0.4184836,0.154482855,"e|MHNAT1-2-0|Q|365","Dat_Feb_5_2020_PM.txt",1.129903913125,1.04811527967525,2,5,2,"gm",13,2,80,NA,NA,NA,"y",0,"No",1,47,43,2,2,1,5167,3
"391","365_2",0.38752171,0.123604885,"e|MHNAT1-2-0|Q|365","Dat_Jan_24_2020_PM.txt",1.039193177425,0.9998551100715,2,5,2,"gm",13,2,80,NA,NA,NA,"y",0,"No",2,54,54,14,0,2,5167,3
"392","366_1",0.283447385,0.088608165,"a|MSMID1-1-20|Q|366","Dat_Jan_15_2020_AM.txt",0.825528553525,1.04811527967525,4,1,9,"gm",18,2,6,NA,NA,NA,"y",0,"No",1,40,36,1,0,1,5094,2
"393","366_2",0.205233855,0.068919565,"a|MSMID1-1-20|Q|366","Dat_Jan_23_2020_PM.txt",0.905491571725,0.8940825253305,4,1,9,"gm",18,2,6,NA,NA,NA,"y",0,"No",2,58,63,2,0,15,5094,2
"394","368_1",0.377433095,0.107414455,"a|MSMID1-1-20|Q|368","Dat_Jan_8_2020_AM.txt",0.85737762305,0.69059023622025,2,4,19,"gm",15,2,58,NA,NA,NA,"n",0,"No",1,57,47,29,0,6,4051,3
"395","37_1",0.3457273,0.14258525,"b|CBMCK1-1-0|N|37","Dat_Feb_5_2020_AM.txt",1.08780868625,1.14143731178475,3,4,13,"gm",14,3,9,NA,NA,NA,"y",0,"No",1,31,23,1,0,1,6275,3
"396","37_2",0.16326097,0.0644082200000001,"b|CBMCK1-1-0|N|37","Dat_Jan_17_2020_AM.txt",0.72539565215,0.62873726145,3,4,13,"gm",14,3,9,NA,NA,NA,"y",0,"No",2,54,51,2,0,1,6275,3
"397","370_1",0.264873985,0.10336587,"a|MSMID1-1-20|Q|370","Dat_Jan_31_2020_AM.txt",NA,NA,2,3,7,"gm",14,2,72,NA,NA,NA,"n",0,"No",1,58,58,2,0,1,7518,2
"398","370_2",0.0473498050000001,0.056386565,"a|MSMID1-1-20|Q|370","Dat_Jan_23_2020_PM.txt",0.7774862563,0.7184040854475,2,3,7,"gm",14,2,72,NA,NA,NA,"n",0,"No",2,62,67,2,0,1,7518,2
"399","376_1",0.4127834025,0.1420388475,"e|MSMID1-1-20|Q|376","Dat_Feb_13_2020_PM.txt",1.348154229825,1.290558380229,5,6,4,"gm",15,2,110,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"400","377_1",0.223694495,0.093974865,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",0.975674167,0.75512750444775,1,3,13,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,39,34,2,0,1,12836,3
"401","377_2",0.096270175,0.1008782,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",0.758462796325,0.563400416448,1,3,13,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,73,80,8,0,1,12836,3
"402","38_1",0.35162179,0.15327544,"b|CBMCK1-1-0|N|38","Dat_Feb_4_2020_AM.txt",1.04596423945,1.2956985166365,3,6,5,"a",11,4,NA,NA,NA,NA,"y",0,"No",1,34,39,1,0,1,5619,3
"403","38_2",0.354551995,0.10172265,"b|CBMCK1-1-0|N|38","Dat_Jan_29_2020_AM.txt",1.023644812775,1.099573756377,3,6,5,"a",11,4,NA,NA,NA,NA,"y",0,"No",2,43,44,1,0,1,5619,3
"404","380_2",0.2747679,0.09392898,"e|MSMID1-1-20|Q|380","Dat_Feb_10_2020_PM.txt",0.9884281251,0.85541727702075,5,1,5,"gm",13,2,111,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"405","381_1",1.01676048,0.308578465,"c|MSMID1-1-20|Q|381","Dat_Jan_21_2020_AM.txt",1.19098677425,1.0932913674345,4,6,4,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,42,39,35,0,1,6462,2
"406","381_2",0.3891734,0.122388005,"c|MSMID1-1-20|Q|381","Dat_Jan_27_2020_AM.txt",1.050155849275,1.101401360433,4,6,4,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,72,67,2,0,1,6462,2
"407","384_1",0.08208397,0.037238915,"e|MSMID1-1-20|Q|384","Dat_Feb_10_2020_PM.txt",0.764624821025,0.6576362505855,5,6,7,"gm",9,2,109,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"408","388_1",0.370826335,0.112281975,"d|MSMID1-1-20|Q|388","Dat_Jan_23_2020_AM.txt",0.973130540525,0.91984031999475,4,6,18,"m",4,2,NA,41,106,4,"n",0,"No",1,32,30,2,1,1,4794,2
"409","39_1",0.12862334,0.0416072550000001,"b|CBMCK1-1-0|N|39","Dat_Feb_6_2020_PM.txt",0.83215631265,0.80047493008725,3,4,7,"gm",11,4,25,NA,NA,NA,"n",0,"No",1,51,52,2,0,1,4092,2
"410","39_2",0.283447385,0.088608165,"b|CBMCK1-1-0|N|39","Dat_Jan_30_2020_PM.txt",NA,NA,3,4,7,"gm",11,4,25,NA,NA,NA,"n",0,"No",2,40,36,14,0,1,4092,2
"411","390_1",0.15318858,0.0503533999999999,"d|MSMID1-1-20|Q|390","Dat_Jan_16_2020_PM.txt",0.9332565086,0.79099423404675,1,4,4,"m",6,2,NA,34,77,2,"y",0,"No",1,64,78,10,0,1,10299,3
"412","390_2",0.33980036,0.12762384,"d|MSMID1-1-20|Q|390","Dat_Jan_22_2020_AM.txt",0.886432286025,0.780885299112,1,4,4,"m",6,2,NA,34,77,2,"y",0,"No",2,34,28,1,0,1,10299,3
"413","392_1",0.364527035,0.10296381,"d|MSMID1-1-20|Q|392","Dat_Feb_3_2020_AM.txt",0.988965510975,NA,3,6,10,"m",15,2,NA,42,105,2,"n",0,"No",1,54,56,2,0,15,6984,3
"414","392_2",0.257765065,0.0967917550000001,"d|MSMID1-1-20|Q|392","Dat_Feb_5_2020_AM.txt",0.902338907925,0.62982240135825,3,6,10,"m",15,2,NA,42,105,2,"n",0,"No",2,55,64,33,0,1,6984,3
"415","395_1",0.29002251,0.1342317,"d|MSMID1-1-20|Q|395","Dat_Dec_9_2019.txt",0.8932749995,0.8783194403475,4,6,19,"m",11,2,NA,39,107,2,"n",0,"No",1,69,67,15,0,1,8240,3
"416","396_1",0.592058705,0.155455495,"d|MSMID1-1-20|Q|396","Dat_Jan_30_2020_AM.txt",0.97244985175,1.023499737546,2,1,10,"a",14,2,NA,NA,NA,NA,"n",0,"No",1,64,63,25,0,1,8309,3
"417","396_2",0.423584695,0.170052705,"d|MSMID1-1-20|Q|396","Dat_Feb_5_2020_PM.txt",1.044459559,1.2442971525615,2,1,10,"a",14,2,NA,NA,NA,NA,"n",0,"No",2,32,25,1,0,1,8309,3
"418","398_2",0.3614990725,0.1143218025,"a|PDVRT1-20|Q|398","Dat_Jan_30_2020_AM.txt",1.0527890400625,0.75666954537,3,5,1,"gm",8,3,64,NA,NA,NA,"n",0,"No",2,48,46,1,1,13,4566,3
"419","399_1",0.40463812,0.13569138,"a|PDVRT1-20|Q|399","Dat_Jan_23_2020_AM.txt",1.191165902875,1.03577895229725,3,3,1,"gm",16,3,65,NA,NA,NA,"n",0,"No",1,49,47,1,0,1,7405,4
"420","399_2",0.16211144,0.077066735,"a|PDVRT1-20|Q|399","Dat_Jan_23_2020_AM.txt",0.80894124285,0.521822424174,3,3,1,"gm",16,3,65,NA,NA,NA,"n",0,"No",2,54,56,33,0,1,7405,4
"421","40_1",0.255271305,0.096481465,"b|CBMCK1-1-0|N|40","Dat_Feb_3_2020_AM.txt",0.969118059325,NA,3,5,1,"gm",11,2,64,NA,NA,NA,"y",0,"No",1,47,50,29,0,1,7113,3
"422","40_2",0.16709896,0.077687315,"b|CBMCK1-1-0|N|40","Dat_Jan_24_2020_PM.txt",1.0226775182,0.91938341898075,3,5,1,"gm",11,2,64,NA,NA,NA,"y",0,"No",2,53,55,20,0,1,7113,3
"423","401_1",0.237847435,0.0985806550000001,"a|PDVRT1-20|Q|401","Dat_Jan_23_2020_AM.txt",0.83803173155,0.7266283036995,4,3,10,"gm",12,2,42,NA,NA,NA,"n",0,"No",1,51,50,1,1,15,6561,3
"424","401_2",0.25974044,0.0835248,"a|PDVRT1-20|Q|401","Dat_Jan_27_2020_AM.txt",0.875756219975,0.87746275094625,4,3,10,"gm",12,2,42,NA,NA,NA,"n",0,"No",2,59,63,2,1,2,6561,3
"425","403_1",0.37974838,0.0842330349999999,"a|PDVRT1-20|Q|403","Dat_Dec_10_2019_AM.txt",1.127467763825,0.9740402027805,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No",1,38,37,1,0,1,6461,3
"426","403_2",0.468180325,0.137196945,"a|PDVRT1-20|Q|403","Dat_Jan_28_2020_AM.txt",0.9407082594,1.033323109347,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No",2,51,53,1,12,1,6461,3
"427","404_1",0.467128145,0.16266912,"b|PDVRT1-20|Q|404","Dat_Jan_21_2020_AM.txt",1.24400884725,0.89413963795725,3,3,4,"m",14,3,NA,29,70,2,"y",0,"No",1,32,31,1,0,1,11327,4
"428","404_2",0.26748132,0.11862543,"b|PDVRT1-20|Q|404","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,4,"m",14,3,NA,29,70,2,"y",0,"No",2,62,57,1,0,1,11327,4
"429","405_2",0.20089452,0.0989611099999999,"b|PDVRT1-20|Q|405","Dat_Dec_9_2019.txt",0.968509022,0.8047583770935,4,3,17,"gm",13,3,67,NA,NA,NA,"y",0,"No",2,64,66,20,0,2,7871,3
"430","406_1",0.1624838,0.07142349,"b|PDVRT1-20|Q|406","Dat_Jan_9_2020_AM.txt",0.8399663207,0.704354379267,1,1,11,"a",8,3,NA,NA,NA,NA,"n",0,"No",1,67,67,20,0,1,12862,3
"431","406_2",0.55536539,0.19000571,"b|PDVRT1-20|Q|406","Dat_Dec_11_2019_AM.txt",0.932002608225,0.733139143149,1,1,11,"a",8,3,NA,NA,NA,NA,"n",0,"No",2,73,71,29,0,8,12862,3
"432","407_1",0.65576316,0.17831716,"b|PDVRT1-20|Q|407","Dat_Feb_5_2020_PM.txt",1.40078221985,0.910416736581,3,5,2,"a",15,3,NA,NA,NA,NA,"y",0,"No",1,19,41,1,0,14,4874,2
"433","407_2",0.19611711,0.071341185,"b|PDVRT1-20|Q|407","Dat_Jan_23_2020_PM.txt",0.989323768225,0.85964361140025,3,5,2,"a",15,3,NA,NA,NA,NA,"y",0,"No",2,63,65,2,0,15,4874,2
"434","408_1",0.27376358,0.0710457100000001,"b|PDVRT1-20|Q|408","Dat_Feb_6_2020_PM.txt",1.174112857775,1.01853093901875,3,3,8,"m",13,3,NA,41,117,4,"y",0,"No",1,49,53,1,0,1,12576,3
"435","408_2",0.170483465,0.085931605,"b|PDVRT1-20|Q|408","Dat_Jan_10_2020_AM.txt",0.7945393014,0.65643688542375,3,3,8,"m",13,3,NA,41,117,4,"y",0,"No",2,63,75,1,0,13,12576,3
"436","409_1",0.35267397,0.127803265,"c|PDVRT1-20|Q|409","Dat_Feb_4_2020_AM.txt",1.0026151122,0.80184563312925,3,3,9,"m",24,3,NA,36,122,2,"y",0,"No",1,57,57,1,0,15,10907,4
"437","409_2",0.40818406,0.110529495,"c|PDVRT1-20|Q|409","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,9,"m",24,3,NA,36,122,2,"y",0,"No",2,36,28,1,0,1,10907,4
"438","41_1",0.40760159,0.143172085,"c|CBMCK1-1-0|N|41","Dat_Jan_23_2020_AM.txt",0.944613263425,1.112595435276,4,2,8,"gm",16,3,44,NA,NA,NA,"y",0,"No",1,43,34,1,0,1,11566,3
"439","410_1",0.27928571,0.0873791450000001,"c|PDVRT1-20|Q|410","Dat_Jan_23_2020_AM.txt",0.900189364425,0.6551232950085,4,5,21,"a",19,3,NA,NA,NA,NA,"n",0,"No",1,47,39,1,0,1,9341,3
"440","410_2",0.369304445,0.130583735,"c|PDVRT1-20|Q|410","Dat_Jan_31_2020_AM.txt",NA,NA,4,5,21,"a",19,3,NA,NA,NA,NA,"n",0,"No",2,61,62,25,0,1,9341,3
"441","413_1",0.285163975,0.095933725,"c|PDVRT1-20|Q|413","Dat_Jan_24_2020_PM.txt",1.139146950175,1.06890427581225,3,2,13,"m",21,3,NA,38,107,2,"y",0,"No",1,37,30,1,0,15,6700,3
"442","413_2",0.152055275,0.065147525,"c|PDVRT1-20|Q|413","Dat_Jan_23_2020_AM.txt",0.8358105366,0.743647866471,3,2,13,"m",21,3,NA,38,107,2,"y",0,"No",2,50,47,20,0,20,6700,3
"443","414_1",0.53616003,0.1762369,"c|PDVRT1-20|Q|414","Dat_Jan_31_2020_AM.txt",NA,NA,4,5,17,"a",12,4,NA,NA,NA,NA,"n",0,"No",1,33,31,9,0,1,8025,3
"444","414_2",0.135352565,-0.43903586,"c|PDVRT1-20|Q|414","Dat_Jan_10_2020_AM.txt",0.880700170025,0.77466002279625,4,5,17,"a",12,4,NA,NA,NA,NA,"n",0,"No",2,57,51,20,2,1,8025,3
"445","415_1",0.257392705,0.102435,"e|PDVRT1-20|Q|415","Dat_Dec_9_2019.txt",1.19858182795,0.8406251066925,2,2,17,"gm",14,3,66,NA,NA,NA,"n",0,"No",1,46,45,1,0,2,5003,3
"446","415_2",0.49643753,0.140001695,"e|PDVRT1-20|Q|415","Dat_Jan_8_2020_AM.txt",0.9624903002,0.7524432109905,2,2,17,"gm",14,3,66,NA,NA,NA,"n",0,"No",2,49,55,14,1,20,5003,3
"447","418_2",0.506153785,0.16183537,"e|PDVRT1-20|Q|418","Dat_Feb_5_2020_PM.txt",0.99380198385,0.97067055780225,2,5,10,"m",13,3,NA,31,72,2,"y",0,"No",2,57,70,33,0,1,9306,3
"448","42_1",0.466253625,0.15687073,"c|CBMCK1-1-0|N|42","Dat_Jan_17_2020_PM.txt",0.751727560025,1.035150713403,4,3,15,"a",18,3,NA,NA,NA,NA,"n",0,"No",1,45,44,1,0,2,10757,3
"449","42_2",0.205443965,0.04192022,"c|CBMCK1-1-0|N|42","Dat_Jan_17_2020_PM.txt",0.804104769975,0.83108729802525,4,3,15,"a",18,3,NA,NA,NA,NA,"n",0,"No",2,63,67,1,0,2,10757,3
"450","420_2",0.501376375,0.134215445,"e|PDVRT1-20|Q|420","Dat_Jan_15_2020_AM.txt",0.992046523325,0.96427394360625,4,1,12,"a",16,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"451","421_1",0.240406095,0.107433385,"a|RULEB1-20|N|421","Dat_Feb_4_2020_AM.txt",1.199477471075,0.92052567151575,2,4,4,"a",12,3,NA,NA,NA,NA,"y",0,"No",1,42,40,1,0,1,8124,3
"452","421_2",0.348139935,0.13221749,"a|RULEB1-20|N|421","Dat_Jan_30_2020_PM.txt",NA,NA,2,4,4,"a",12,3,NA,NA,NA,NA,"y",0,"No",2,52,50,28,0,19,8124,3
"453","423_1",0.280711065,0.111026,"b|RULEB1-20|N|423","Dat_Jan_10_2020_AM.txt",1.209580325525,0.7821417769005,4,1,17,"gm",16,3,91,NA,NA,NA,"n",0,"No",1,42,38,1,0,1,1970,2
"454","424_1",0.499401,0.1474824,"b|RULEB1-20|N|424","Dat_Feb_4_2020_AM.txt",1.1773013473,1.15457321593725,4,3,8,"a",8,4,NA,NA,NA,NA,"n",0,"No",1,56,44,1,0,1,10122,3
"455","424_2",0.352430595,0.0957691150000001,"b|RULEB1-20|N|424","Dat_Jan_21_2020_AM.txt",0.94851826745,0.8381121511155,4,3,8,"a",8,4,NA,NA,NA,NA,"n",0,"No",2,53,66,1,0,1,10122,3
"456","426_1",0.347443075,0.0951485350000001,"d|RULEB1-20|N|426","Dat_Feb_3_2020_AM.txt",1.150467879275,NA,3,1,2,"a",16,4,NA,NA,NA,NA,"y",0,"No",1,61,52,1,0,1,12474,4
"457","426_2",0.25225916,0.08259393,"d|RULEB1-20|N|426","Dat_Feb_5_2020_PM.txt",1.0678179317,0.74907356601225,3,1,2,"a",16,4,NA,NA,NA,NA,"y",0,"No",2,66,67,25,0,1,12474,4
